
1;1,99999976757680997252464294433594e-06
2;1,00000033853575587272644042968750e-06
3;1,00000033853575587272644042968750e-06
4;1,00000033853575587272644042968750e-06
5;9,99999429041054099798202514648438e-07
6;9,99999429041054099798202514648438e-07
7;9,99999429041054099798202514648438e-07
8;1,00000033853575587272644042968750e-06
9;9,99999429041054099798202514648438e-07
10;2,00000067707151174545288085937500e-06
11;1,00000033853575587272644042968750e-06
12;9,99999429041054099798202514648438e-07
13;9,99999429041054099798202514648438e-07
14;1,00000033853575587272644042968750e-06
15;1,00000033853575587272644042968750e-06
16;1,99999976757680997252464294433594e-06
17;9,99999429041054099798202514648438e-07
18;1,00000033853575587272644042968750e-06
19;1,00000033853575587272644042968750e-06
20;1,99999976757680997252464294433594e-06
21;1,00000033853575587272644042968750e-06
22;9,99999429041054099798202514648438e-07
23;9,99999429041054099798202514648438e-07
24;1,00000033853575587272644042968750e-06
25;1,99999976757680997252464294433594e-06
26;1,00000033853575587272644042968750e-06
27;1,00000033853575587272644042968750e-06
28;1,99999976757680997252464294433594e-06
29;1,99999976757680997252464294433594e-06
30;9,99999429041054099798202514648438e-07
31;1,00000033853575587272644042968750e-06
32;1,00000033853575587272644042968750e-06
33;1,99999976757680997252464294433594e-06
34;1,99999976757680997252464294433594e-06
35;1,99999976757680997252464294433594e-06
36;1,00000033853575587272644042968750e-06
37;9,99999429041054099798202514648438e-07
38;1,00000033853575587272644042968750e-06
39;2,00000067707151174545288085937500e-06
40;1,99999976757680997252464294433594e-06
41;1,00000033853575587272644042968750e-06
42;1,99999976757680997252464294433594e-06
43;9,99999429041054099798202514648438e-07
44;1,00000033853575587272644042968750e-06
45;1,99999976757680997252464294433594e-06
46;1,99999976757680997252464294433594e-06
47;9,99999429041054099798202514648438e-07
48;1,00000033853575587272644042968750e-06
49;2,00000067707151174545288085937500e-06
50;1,00000033853575587272644042968750e-06
51;3,00000010611256584525108337402344e-06
52;2,99999919661786407232284545898438e-06
53;1,99999976757680997252464294433594e-06
54;1,99999976757680997252464294433594e-06
55;1,99999976757680997252464294433594e-06
56;3,00000010611256584525108337402344e-06
57;3,00000010611256584525108337402344e-06
58;3,00000010611256584525108337402344e-06
59;1,99999976757680997252464294433594e-06
60;1,99999976757680997252464294433594e-06
61;1,99999976757680997252464294433594e-06
62;3,00000010611256584525108337402344e-06
63;3,99999953515361994504928588867188e-06
64;3,00000010611256584525108337402344e-06
65;1,99999976757680997252464294433594e-06
66;3,00000010611256584525108337402344e-06
67;3,00000010611256584525108337402344e-06
68;3,00000010611256584525108337402344e-06
69;3,99999953515361994504928588867188e-06
70;5,00000078318407759070396423339844e-06
71;3,00000010611256584525108337402344e-06
72;4,00000044464832171797752380371094e-06
73;2,99999919661786407232284545898438e-06
74;4,00000044464832171797752380371094e-06
75;4,00000044464832171797752380371094e-06
76;3,99999953515361994504928588867188e-06
77;4,00000044464832171797752380371094e-06
78;4,00000044464832171797752380371094e-06
79;3,00000010611256584525108337402344e-06
80;4,99999987368937581777572631835938e-06
81;6,00000021222513169050216674804688e-06
82;4,99999987368937581777572631835938e-06
83;3,99999953515361994504928588867188e-06
84;3,99999953515361994504928588867188e-06
85;3,99999953515361994504928588867188e-06
86;6,00000021222513169050216674804688e-06
87;4,99999987368937581777572631835938e-06
88;4,99999987368937581777572631835938e-06
89;5,00000078318407759070396423339844e-06
90;4,99999987368937581777572631835938e-06
91;5,00000078318407759070396423339844e-06
92;6,00000021222513169050216674804688e-06
93;6,00000021222513169050216674804688e-06
94;7,00000055076088756322860717773438e-06
95;4,99999987368937581777572631835938e-06
96;4,99999987368937581777572631835938e-06
97;4,99999987368937581777572631835938e-06
98;6,00000021222513169050216674804688e-06
99;6,99999964126618579030036926269531e-06
100;6,99999964126618579030036926269531e-06
101;5,99999930273042991757392883300781e-06
102;6,00000021222513169050216674804688e-06
103;5,99999930273042991757392883300781e-06
104;6,99999964126618579030036926269531e-06
105;6,99999964126618579030036926269531e-06
106;7,99999997980194166302680969238281e-06
107;7,00000055076088756322860717773438e-06
108;6,99999964126618579030036926269531e-06
109;7,00000055076088756322860717773438e-06
110;6,99999964126618579030036926269531e-06
111;7,99999997980194166302680969238281e-06
112;7,99999997980194166302680969238281e-06
113;7,99999997980194166302680969238281e-06
114;7,99999997980194166302680969238281e-06
115;7,99999997980194166302680969238281e-06
116;7,99999997980194166302680969238281e-06
117;8,99999940884299576282501220703125e-06
118;9,00000031833769753575325012207031e-06
119;1,00000006568734534084796905517578e-05
120;9,00000031833769753575325012207031e-06
121;9,00000031833769753575325012207031e-06
122;8,99999940884299576282501220703125e-06
123;9,00000031833769753575325012207031e-06
124;1,00000006568734534084796905517578e-05
125;1,20000004244502633810043334960938e-05
126;1,00000006568734534084796905517578e-05
127;9,00000031833769753575325012207031e-06
128;8,99999940884299576282501220703125e-06
129;1,00000006568734534084796905517578e-05
130;9,99999974737875163555145263671875e-06
131;1,10000000859145075082778930664062e-05
132;1,10000000859145075082778930664062e-05
133;1,20000004244502633810043334960938e-05
134;9,99999974737875163555145263671875e-06
135;1,10000000859145075082778930664062e-05
136;1,10000000859145075082778930664062e-05
137;1,10000000859145075082778930664062e-05
138;1,20000004244502633810043334960938e-05
139;1,29999998534913174808025360107422e-05
140;1,29999998534913174808025360107422e-05
141;1,20000004244502633810043334960938e-05
142;1,19999995149555616080760955810547e-05
143;1,19999995149555616080760955810547e-05
144;1,19999995149555616080760955810547e-05
145;1,29999998534913174808025360107422e-05
146;1,30000007629860192537307739257812e-05
147;1,10000000859145075082778930664062e-05
148;1,20000004244502633810043334960938e-05
149;1,30000007629860192537307739257812e-05
150;1,39999992825323715806007385253906e-05
151;1,59999999596038833260536193847656e-05
152;1,30000007629860192537307739257812e-05
153;1,29999998534913174808025360107422e-05
154;1,49999996210681274533271789550781e-05
155;1,50000005305628292262554168701172e-05
156;1,40000001920270733535289764404297e-05
157;1,40000001920270733535289764404297e-05
158;1,59999999596038833260536193847656e-05
159;1,69999993886449374258518218994141e-05
160;1,59999999596038833260536193847656e-05
161;1,50000005305628292262554168701172e-05
162;1,50000005305628292262554168701172e-05
163;1,59999999596038833260536193847656e-05
164;1,59999999596038833260536193847656e-05
165;1,59999999596038833260536193847656e-05
166;1,70000002981396391987800598144531e-05
167;1,69999993886449374258518218994141e-05
168;1,80000006366753950715065002441406e-05
169;1,69999993886449374258518218994141e-05
170;1,59999999596038833260536193847656e-05
171;1,59999999596038833260536193847656e-05
172;1,69999993886449374258518218994141e-05
173;2,10000007427879609167575836181641e-05
174;1,79999997271806932985782623291016e-05
175;1,99999994947575032711029052734375e-05
176;1,79999997271806932985782623291016e-05
177;1,79999997271806932985782623291016e-05
178;1,90000000657164491713047027587891e-05
179;1,79999997271806932985782623291016e-05
180;1,90000000657164491713047027587891e-05
181;1,90000000657164491713047027587891e-05
182;2,09999998332932591438293457031250e-05
183;2,10000007427879609167575836181641e-05
184;1,90000000657164491713047027587891e-05
185;1,99999994947575032711029052734375e-05
186;2,10000007427879609167575836181641e-05
187;2,09999998332932591438293457031250e-05
188;2,09999998332932591438293457031250e-05
189;2,29999996008700691163539886474609e-05
190;2,29999996008700691163539886474609e-05
191;2,20000001718290150165557861328125e-05
192;2,39999999394058249890804290771484e-05
193;2,09999998332932591438293457031250e-05
194;2,09999998332932591438293457031250e-05
195;2,09999998332932591438293457031250e-05
196;2,29999996008700691163539886474609e-05
197;2,20000001718290150165557861328125e-05
198;2,39999999394058249890804290771484e-05
199;2,19999992623343132436275482177734e-05
200;2,20000001718290150165557861328125e-05
201;2,39999999394058249890804290771484e-05
202;2,20000001718290150165557861328125e-05
203;2,69999991360236890614032745361328e-05
204;2,59999997069826349616050720214844e-05
205;2,70000000455183908343315124511719e-05
206;2,49999993684468790888786315917969e-05
207;2,39999999394058249890804290771484e-05
208;2,59999997069826349616050720214844e-05
209;2,60000006164773367345333099365234e-05
210;2,60000006164773367345333099365234e-05
211;2,70000000455183908343315124511719e-05
212;2,59999997069826349616050720214844e-05
213;2,50000002779415808618068695068359e-05
214;2,79999994745594449341297149658203e-05
215;2,70000000455183908343315124511719e-05
216;2,70000000455183908343315124511719e-05
217;2,79999994745594449341297149658203e-05
218;2,89999998130952008068561553955078e-05
219;2,80000003840541467070579528808594e-05
220;2,90000007225899025797843933105469e-05
221;2,89999998130952008068561553955078e-05
222;2,80000003840541467070579528808594e-05
223;2,89999998130952008068561553955078e-05
224;3,00000001516309566795825958251953e-05
225;3,09999995806720107793807983398438e-05
226;3,10000004901667125523090362548828e-05
227;3,10000004901667125523090362548828e-05
228;3,19999999192077666521072387695312e-05
229;2,89999998130952008068561553955078e-05
230;3,00000001516309566795825958251953e-05
231;3,00000001516309566795825958251953e-05
232;3,09999995806720107793807983398438e-05
233;3,10000004901667125523090362548828e-05
234;3,00000001516309566795825958251953e-05
235;3,10000004901667125523090362548828e-05
236;3,30000002577435225248336791992188e-05
237;3,00000001516309566795825958251953e-05
238;3,10000004901667125523090362548828e-05
239;3,30000002577435225248336791992188e-05
240;3,39999996867845766246318817138672e-05
241;3,29999993482488207519054412841797e-05
242;3,50000000253203324973583221435547e-05
243;3,39999996867845766246318817138672e-05
244;3,50000000253203324973583221435547e-05
245;3,39999996867845766246318817138672e-05
246;3,19999999192077666521072387695312e-05
247;3,19999999192077666521072387695312e-05
248;3,39999996867845766246318817138672e-05
249;3,60000003638560883700847625732422e-05
250;3,80000001314328983426094055175781e-05
251;3,80000001314328983426094055175781e-05
252;4,10000002375454641878604888916016e-05
253;3,69999997928971424698829650878906e-05
254;3,80000001314328983426094055175781e-05
255;3,69999997928971424698829650878906e-05
256;3,60000003638560883700847625732422e-05
257;3,79999992219381965696811676025391e-05
258;3,80000001314328983426094055175781e-05
259;3,99999998990097083151340484619141e-05
260;4,10000002375454641878604888916016e-05
261;3,99999998990097083151340484619141e-05
262;3,90000004699686542153358459472656e-05
263;4,00000008085044100880622863769531e-05
264;3,90000004699686542153358459472656e-05
265;3,99999998990097083151340484619141e-05
266;3,89999995604739524424076080322266e-05
267;5,00000005558831617236137390136719e-05
268;3,59999994543613865971565246582031e-05
269;3,60000003638560883700847625732422e-05
270;3,69999997928971424698829650878906e-05
271;3,89999995604739524424076080322266e-05
272;3,90000004699686542153358459472656e-05
273;3,90000004699686542153358459472656e-05
274;3,80000001314328983426094055175781e-05
275;3,59999994543613865971565246582031e-05
276;3,70000007023918442428112030029297e-05
277;3,90000004699686542153358459472656e-05
278;3,89999995604739524424076080322266e-05
279;3,69999997928971424698829650878906e-05
280;3,69999997928971424698829650878906e-05
281;3,89999995604739524424076080322266e-05
282;4,30000000051222741603851318359375e-05
283;4,10000002375454641878604888916016e-05
284;3,99999998990097083151340484619141e-05
285;4,10000002375454641878604888916016e-05
286;3,79999992219381965696811676025391e-05
287;4,30000000051222741603851318359375e-05
288;4,40000003436580300331115722656250e-05
289;3,89999995604739524424076080322266e-05
290;4,10000002375454641878604888916016e-05
291;4,09999993280507624149322509765625e-05
292;4,19999996665865182876586914062500e-05
293;4,10000002375454641878604888916016e-05
294;4,30000000051222741603851318359375e-05
295;4,30000000051222741603851318359375e-05
296;4,39999994341633282601833343505859e-05
297;4,30000000051222741603851318359375e-05
298;4,40000003436580300331115722656250e-05
299;4,70000004497705958783626556396484e-05
300;4,60000001112348400056362152099609e-05
301;4,40000003436580300331115722656250e-05
302;4,70000004497705958783626556396484e-05
303;4,60000001112348400056362152099609e-05
304;4,59999992017401382327079772949219e-05
305;4,49999997726990841329097747802734e-05
306;4,69999995402758941054344177246094e-05
307;4,79999998788116499781608581542969e-05
308;4,70000004497705958783626556396484e-05
309;4,79999998788116499781608581542969e-05
310;5,00000005558831617236137390136719e-05
311;4,90000002173474058508872985839844e-05
312;4,89999993078527040779590606689453e-05
313;4,79999998788116499781608581542969e-05
314;5,09999999849242158234119415283203e-05
315;5,09999999849242158234119415283203e-05
316;5,30000006619957275688648223876953e-05
317;5,09999999849242158234119415283203e-05
318;5,49999995200778357684612274169922e-05
319;5,09999999849242158234119415283203e-05
320;5,09999999849242158234119415283203e-05
321;5,20000003234599716961383819580078e-05
322;5,59999998586135916411876678466797e-05
323;5,40000000910367816686630249023438e-05
324;5,40000000910367816686630249023438e-05
325;4,90000002173474058508872985839844e-05
326;4,99999996463884599506855010986328e-05
327;5,39999991815420798957347869873047e-05
328;5,69999992876546457409858703613281e-05
329;5,89999999647261574864387512207031e-05
330;5,59999998586135916411876678466797e-05
331;5,19999994139652699232101440429688e-05
332;5,50000004295725375413894653320312e-05
333;5,89999999647261574864387512207031e-05
334;5,70000001971493475139141082763672e-05
335;5,79999996261904016137123107910156e-05
336;5,50000004295725375413894653320312e-05
337;5,59999998586135916411876678466797e-05
338;5,89999999647261574864387512207031e-05
339;5,40000000910367816686630249023438e-05
340;6,00000003032619133591651916503906e-05
341;6,40000007479102350771427154541016e-05
342;6,00000003032619133591651916503906e-05
343;6,30000004093744792044162750244141e-05
344;5,89999999647261574864387512207031e-05
345;6,89999997121049091219902038574219e-05
346;6,69999999445280991494655609130859e-05
347;7,00000000506406649947166442871094e-05
348;7,00000000506406649947166442871094e-05
349;6,69999999445280991494655609130859e-05
350;7,00000000506406649947166442871094e-05
351;8,10000001365551725029945373535156e-05
352;6,79999993735691532492637634277344e-05
353;7,39999995857942849397659301757812e-05
354;6,69999999445280991494655609130859e-05
355;7,30000001567532308399677276611328e-05
356;7,29999992472585290670394897460938e-05
357;7,30000001567532308399677276611328e-05
358;7,70000006014015525579452514648438e-05
359;7,09999994796817190945148468017578e-05
360;7,10000003891764208674430847167969e-05
361;7,39999995857942849397659301757812e-05
362;7,00000000506406649947166442871094e-05
363;7,50000008338247425854206085205078e-05
364;7,60000002628657966852188110351562e-05
365;7,40000004952889867126941680908203e-05
366;7,60000002628657966852188110351562e-05
367;7,49999999243300408124923706054688e-05
368;8,29999999041319824755191802978516e-05
369;7,30000001567532308399677276611328e-05
370;8,10000001365551725029945373535156e-05
371;7,70000006014015525579452514648438e-05
372;8,60000000102445483207702636718750e-05
373;7,49999999243300408124923706054688e-05
374;7,19999998182174749672412872314453e-05
375;7,39999995857942849397659301757812e-05
376;7,49999999243300408124923706054688e-05
377;7,19999998182174749672412872314453e-05
378;7,19999998182174749672412872314453e-05
379;7,19999998182174749672412872314453e-05
380;7,39999995857942849397659301757812e-05
381;8,10000001365551725029945373535156e-05
382;7,00000000506406649947166442871094e-05
383;7,60000002628657966852188110351562e-05
384;7,39999995857942849397659301757812e-05
385;8,10000001365551725029945373535156e-05
386;7,90000003689783625304698944091797e-05
387;7,49999999243300408124923706054688e-05
388;7,19999998182174749672412872314453e-05
389;7,30000001567532308399677276611328e-05
390;7,69999996919068507850170135498047e-05
391;7,80000000304426066577434539794922e-05
392;8,49999996717087924480438232421875e-05
393;7,40000004952889867126941680908203e-05
394;7,90000003689783625304698944091797e-05
395;7,90000003689783625304698944091797e-05
396;8,10000001365551725029945373535156e-05
397;7,39999995857942849397659301757812e-05
398;7,90000003689783625304698944091797e-05
399;7,50000008338247425854206085205078e-05
400;7,80000000304426066577434539794922e-05
401;7,99999997980194166302680969238281e-05
402;7,80000000304426066577434539794922e-05
403;8,20000004750909283757209777832031e-05
404;8,40000002426677383482456207275391e-05
405;7,70000006014015525579452514648438e-05
406;8,59999991007498465478420257568359e-05
407;8,29999999041319824755191802978516e-05
408;8,40000002426677383482456207275391e-05
409;8,40000002426677383482456207275391e-05
410;8,70000003487803041934967041015625e-05
411;9,59999997576232999563217163085938e-05
412;9,39999999900464899837970733642578e-05
413;1,00000000202271621674299240112305e-04
414;9,60000006671180017292499542236328e-05
415;9,59999997576232999563217163085938e-05
416;9,39999999900464899837970733642578e-05
417;9,79999995252001099288463592529297e-05
418;9,80000004346948117017745971679688e-05
419;1,01999999969848431646823883056641e-04
420;1,00000000202271621674299240112305e-04
421;9,90000007732305675745010375976562e-05
422;9,79999995252001099288463592529297e-05
423;1,03000000308384187519550323486328e-04
424;1,00999999631312675774097442626953e-04
425;1,08000000182073563337326049804688e-04
426;1,05000000075960997492074966430664e-04
427;1,06000000414496753364801406860352e-04
428;1,06000000414496753364801406860352e-04
429;1,01999999969848431646823883056641e-04
430;1,07000000753032509237527847290039e-04
431;1,05000000075960997492074966430664e-04
432;1,11999999717227183282375335693359e-04
433;1,03000000308384187519550323486328e-04
434;1,08999999611114617437124252319336e-04
435;1,05000000075960997492074966430664e-04
436;1,05999999505002051591873168945312e-04
437;1,03999999737425241619348526000977e-04
438;1,09999999949650373309850692749023e-04
439;1,11000000288186129182577133178711e-04
440;1,17999999929452314972877502441406e-04
441;1,08999999611114617437124252319336e-04
442;1,13999999484803993254899978637695e-04
443;1,11999999717227183282375335693359e-04
444;1,11000000288186129182577133178711e-04
445;1,16000000161875505000352859497070e-04
446;1,11000000288186129182577133178711e-04
447;1,16000000161875505000352859497070e-04
448;1,14999999823339749127626419067383e-04
449;1,14999999823339749127626419067383e-04
450;1,08000000182073563337326049804688e-04
451;1,01999999969848431646823883056641e-04
452;9,80000004346948117017745971679688e-05
453;1,01000000540807377547025680541992e-04
454;1,02999999398889485746622085571289e-04
455;1,06000000414496753364801406860352e-04
