1,1.82076576038525672629475593566895e-014
2,1.82076576038525672629475593566895e-014
3,1.82076576038525672629475593566895e-014
4,1.82076576038525672629475593566895e-014
5,1.82076576038525672629475593566895e-014
6,1.82076576038525672629475593566895e-014
7,1.82076576038525672629475593566895e-014
8,1.82076576038525672629475593566895e-014
9,1.82076576038525672629475593566895e-014
10,1.82076576038525672629475593566895e-014
11,1.82076576038525672629475593566895e-014
12,1.82076576038525672629475593566895e-014
13,1.82076576038525672629475593566895e-014
14,1.82076576038525672629475593566895e-014
15,1.82076576038525672629475593566895e-014
16,1.82076576038525672629475593566895e-014
17,1.82076576038525672629475593566895e-014
18,1.82076576038525672629475593566895e-014
19,1.82076576038525672629475593566895e-014
20,1.82076576038525672629475593566895e-014
21,1.82076576038525672629475593566895e-014
22,1.82076576038525672629475593566895e-014
23,1.82076576038525672629475593566895e-014
24,1.82076576038525672629475593566895e-014
25,1.82076576038525672629475593566895e-014
26,1.82076576038525672629475593566895e-014
27,1.82076576038525672629475593566895e-014
28,1.82076576038525672629475593566895e-014
29,1.82076576038525672629475593566895e-014
30,1.82076576038525672629475593566895e-014
31,1.82076576038525672629475593566895e-014
32,1.82076576038525672629475593566895e-014
33,1.82076576038525672629475593566895e-014
34,1.82076576038525672629475593566895e-014
35,1.82076576038525672629475593566895e-014
36,1.82076576038525672629475593566895e-014
37,1.82076576038525672629475593566895e-014
38,1.82076576038525672629475593566895e-014
39,1.82076576038525672629475593566895e-014
40,1.82076576038525672629475593566895e-014
41,1.82076576038525672629475593566895e-014
42,1.82076576038525672629475593566895e-014
43,1.82076576038525672629475593566895e-014
44,1.82076576038525672629475593566895e-014
45,1.82076576038525672629475593566895e-014
46,1.82076576038525672629475593566895e-014
47,1.82076576038525672629475593566895e-014
48,1.82076576038525672629475593566895e-014
49,1.82076576038525672629475593566895e-014
50,1.82076576038525672629475593566895e-014
51,1.82076576038525672629475593566895e-014
52,1.82076576038525672629475593566895e-014
53,1.82076576038525672629475593566895e-014
54,1.82076576038525672629475593566895e-014
55,1.82076576038525672629475593566895e-014
56,1.82076576038525672629475593566895e-014
57,1.82076576038525672629475593566895e-014
58,1.82076576038525672629475593566895e-014
59,1.82076576038525672629475593566895e-014
60,1.82076576038525672629475593566895e-014
61,1.82076576038525672629475593566895e-014
62,1.82076576038525672629475593566895e-014
63,1.82076576038525672629475593566895e-014
64,1.82076576038525672629475593566895e-014
65,1.82076576038525672629475593566895e-014
66,1.82076576038525672629475593566895e-014
67,1.82076576038525672629475593566895e-014
68,1.82076576038525672629475593566895e-014
69,1.82076576038525672629475593566895e-014
70,1.82076576038525672629475593566895e-014
71,1.82076576038525672629475593566895e-014
72,1.82076576038525672629475593566895e-014
73,1.82076576038525672629475593566895e-014
74,1.82076576038525672629475593566895e-014
75,1.82076576038525672629475593566895e-014
76,1.82076576038525672629475593566895e-014
77,1.82076576038525672629475593566895e-014
78,1.82076576038525672629475593566895e-014
79,1.82076576038525672629475593566895e-014
80,1.82076576038525672629475593566895e-014
81,1.82076576038525672629475593566895e-014
82,1.82076576038525672629475593566895e-014
83,1.82076576038525672629475593566895e-014
84,1.82076576038525672629475593566895e-014
85,1.82076576038525672629475593566895e-014
86,1.82076576038525672629475593566895e-014
87,1.82076576038525672629475593566895e-014
88,1.82076576038525672629475593566895e-014
89,1.82076576038525672629475593566895e-014
90,1.82076576038525672629475593566895e-014
91,1.82076576038525672629475593566895e-014
92,1.82076576038525672629475593566895e-014
93,1.82076576038525672629475593566895e-014
94,1.82076576038525672629475593566895e-014
95,1.82076576038525672629475593566895e-014
96,1.82076576038525672629475593566895e-014
97,1.82076576038525672629475593566895e-014
98,1.82076576038525672629475593566895e-014
99,1.82076576038525672629475593566895e-014
100,1.82076576038525672629475593566895e-014
101,1.82076576038525672629475593566895e-014
102,1.82076576038525672629475593566895e-014
103,1.82076576038525672629475593566895e-014
104,1.82076576038525672629475593566895e-014
105,1.82076576038525672629475593566895e-014
106,1.82076576038525672629475593566895e-014
107,1.82076576038525672629475593566895e-014
108,1.82076576038525672629475593566895e-014
109,1.82076576038525672629475593566895e-014
110,1.82076576038525672629475593566895e-014
111,1.82076576038525672629475593566895e-014
112,1.82076576038525672629475593566895e-014
113,1.82076576038525672629475593566895e-014
114,1.82076576038525672629475593566895e-014
115,1.82076576038525672629475593566895e-014
116,1.82076576038525672629475593566895e-014
117,1.82076576038525672629475593566895e-014
118,1.82076576038525672629475593566895e-014
119,1.82076576038525672629475593566895e-014
120,1.82076576038525672629475593566895e-014
121,1.82076576038525672629475593566895e-014
122,1.82076576038525672629475593566895e-014
123,1.82076576038525672629475593566895e-014
124,1.82076576038525672629475593566895e-014
125,1.82076576038525672629475593566895e-014
126,1.82076576038525672629475593566895e-014
127,1.82076576038525672629475593566895e-014
128,1.82076576038525672629475593566895e-014
129,1.82076576038525672629475593566895e-014
130,1.82076576038525672629475593566895e-014
131,1.82076576038525672629475593566895e-014
