1,8.72635297355373040772974491119385e-014
2,8.72635297355373040772974491119385e-014
3,8.72635297355373040772974491119385e-014
4,8.72635297355373040772974491119385e-014
5,8.72635297355373040772974491119385e-014
6,8.72635297355373040772974491119385e-014
7,8.72635297355373040772974491119385e-014
8,8.72635297355373040772974491119385e-014
9,8.72635297355373040772974491119385e-014
10,8.72635297355373040772974491119385e-014
11,8.72635297355373040772974491119385e-014
12,8.72635297355373040772974491119385e-014
13,8.72635297355373040772974491119385e-014
14,8.72635297355373040772974491119385e-014
15,8.72635297355373040772974491119385e-014
16,8.72635297355373040772974491119385e-014
17,8.72635297355373040772974491119385e-014
18,8.72635297355373040772974491119385e-014
19,8.72635297355373040772974491119385e-014
20,8.72635297355373040772974491119385e-014
21,8.72635297355373040772974491119385e-014
22,8.72635297355373040772974491119385e-014
23,8.72635297355373040772974491119385e-014
24,8.72635297355373040772974491119385e-014
25,8.72635297355373040772974491119385e-014
26,8.72635297355373040772974491119385e-014
27,8.72635297355373040772974491119385e-014
28,8.72635297355373040772974491119385e-014
29,8.72635297355373040772974491119385e-014
30,8.72635297355373040772974491119385e-014
31,8.72635297355373040772974491119385e-014
32,8.72635297355373040772974491119385e-014
33,8.72635297355373040772974491119385e-014
34,8.72635297355373040772974491119385e-014
35,8.72635297355373040772974491119385e-014
36,8.72635297355373040772974491119385e-014
37,8.72635297355373040772974491119385e-014
38,8.72635297355373040772974491119385e-014
39,8.72635297355373040772974491119385e-014
40,8.72635297355373040772974491119385e-014
41,8.72635297355373040772974491119385e-014
42,8.72635297355373040772974491119385e-014
43,8.72635297355373040772974491119385e-014
44,8.72635297355373040772974491119385e-014
45,8.72635297355373040772974491119385e-014
46,8.72635297355373040772974491119385e-014
47,8.72635297355373040772974491119385e-014
48,8.72635297355373040772974491119385e-014
49,8.72635297355373040772974491119385e-014
50,8.72635297355373040772974491119385e-014
51,8.72635297355373040772974491119385e-014
52,8.72635297355373040772974491119385e-014
53,8.72635297355373040772974491119385e-014
54,8.72635297355373040772974491119385e-014
55,8.72635297355373040772974491119385e-014
56,8.72635297355373040772974491119385e-014
57,8.72635297355373040772974491119385e-014
58,8.72635297355373040772974491119385e-014
59,8.72635297355373040772974491119385e-014
60,8.72635297355373040772974491119385e-014
61,8.72635297355373040772974491119385e-014
62,8.72635297355373040772974491119385e-014
63,8.72635297355373040772974491119385e-014
64,8.72635297355373040772974491119385e-014
65,8.72635297355373040772974491119385e-014
66,1.10911280160053138388320803642273e-013
67,1.10911280160053138388320803642273e-013
68,1.10911280160053138388320803642273e-013
69,1.10911280160053138388320803642273e-013
70,1.10911280160053138388320803642273e-013
71,1.10911280160053138388320803642273e-013
72,1.10911280160053138388320803642273e-013
73,1.10911280160053138388320803642273e-013
74,1.10911280160053138388320803642273e-013
75,1.10911280160053138388320803642273e-013
76,1.10911280160053138388320803642273e-013
77,1.10911280160053138388320803642273e-013
78,1.10911280160053138388320803642273e-013
79,1.10911280160053138388320803642273e-013
80,1.10911280160053138388320803642273e-013
81,1.10911280160053138388320803642273e-013
82,1.10911280160053138388320803642273e-013
83,1.10911280160053138388320803642273e-013
84,1.10911280160053138388320803642273e-013
85,1.10911280160053138388320803642273e-013
86,1.10911280160053138388320803642273e-013
87,1.10911280160053138388320803642273e-013
88,1.10911280160053138388320803642273e-013
89,1.10911280160053138388320803642273e-013
90,1.10911280160053138388320803642273e-013
91,1.10911280160053138388320803642273e-013
92,1.10911280160053138388320803642273e-013
93,1.10911280160053138388320803642273e-013
94,1.10911280160053138388320803642273e-013
95,1.10911280160053138388320803642273e-013
96,1.10911280160053138388320803642273e-013
97,1.10911280160053138388320803642273e-013
98,1.10911280160053138388320803642273e-013
99,1.10911280160053138388320803642273e-013
100,1.10911280160053138388320803642273e-013
101,1.10911280160053138388320803642273e-013
102,1.10911280160053138388320803642273e-013
103,1.10911280160053138388320803642273e-013
104,1.10911280160053138388320803642273e-013
105,1.10911280160053138388320803642273e-013
