1,2.10942374678779742680490016937256e-013
2,2.10942374678779742680490016937256e-013
3,2.10942374678779742680490016937256e-013
4,2.10942374678779742680490016937256e-013
5,2.10942374678779742680490016937256e-013
6,2.10942374678779742680490016937256e-013
7,2.10942374678779742680490016937256e-013
8,2.10942374678779742680490016937256e-013
9,2.10942374678779742680490016937256e-013
10,2.10942374678779742680490016937256e-013
11,2.10942374678779742680490016937256e-013
12,2.10942374678779742680490016937256e-013
13,2.10942374678779742680490016937256e-013
14,2.10942374678779742680490016937256e-013
15,2.10942374678779742680490016937256e-013
16,2.10942374678779742680490016937256e-013
17,2.10942374678779742680490016937256e-013
18,2.10942374678779742680490016937256e-013
19,2.10942374678779742680490016937256e-013
20,2.10942374678779742680490016937256e-013
21,2.10942374678779742680490016937256e-013
22,2.10942374678779742680490016937256e-013
23,2.10942374678779742680490016937256e-013
24,2.10942374678779742680490016937256e-013
25,2.10942374678779742680490016937256e-013
26,2.10942374678779742680490016937256e-013
27,2.10942374678779742680490016937256e-013
28,2.10942374678779742680490016937256e-013
29,2.10942374678779742680490016937256e-013
30,2.10942374678779742680490016937256e-013
31,2.10942374678779742680490016937256e-013
32,2.10942374678779742680490016937256e-013
33,2.10942374678779742680490016937256e-013
34,2.10942374678779742680490016937256e-013
35,2.10942374678779742680490016937256e-013
36,2.10942374678779742680490016937256e-013
37,2.10942374678779742680490016937256e-013
38,2.10942374678779742680490016937256e-013
39,2.10942374678779742680490016937256e-013
40,2.10942374678779742680490016937256e-013
41,2.10942374678779742680490016937256e-013
42,2.10942374678779742680490016937256e-013
43,2.10942374678779742680490016937256e-013
44,2.10942374678779742680490016937256e-013
45,2.10942374678779742680490016937256e-013
46,2.10942374678779742680490016937256e-013
47,2.10942374678779742680490016937256e-013
48,2.10942374678779742680490016937256e-013
49,2.10942374678779742680490016937256e-013
50,2.10942374678779742680490016937256e-013
51,2.10942374678779742680490016937256e-013
52,2.10942374678779742680490016937256e-013
53,2.10942374678779742680490016937256e-013
54,2.10942374678779742680490016937256e-013
55,2.10942374678779742680490016937256e-013
56,2.10942374678779742680490016937256e-013
57,2.10942374678779742680490016937256e-013
58,2.10942374678779742680490016937256e-013
59,2.10942374678779742680490016937256e-013
60,2.10942374678779742680490016937256e-013
61,2.10942374678779742680490016937256e-013
62,2.10942374678779742680490016937256e-013
63,2.10942374678779742680490016937256e-013
64,2.10942374678779742680490016937256e-013
65,2.10942374678779742680490016937256e-013
66,2.10942374678779742680490016937256e-013
67,2.10942374678779742680490016937256e-013
68,2.10942374678779742680490016937256e-013
69,2.10942374678779742680490016937256e-013
70,2.10942374678779742680490016937256e-013
71,2.10942374678779742680490016937256e-013
72,2.10942374678779742680490016937256e-013
73,2.10942374678779742680490016937256e-013
74,2.10942374678779742680490016937256e-013
75,2.10942374678779742680490016937256e-013
76,2.10942374678779742680490016937256e-013
77,2.10942374678779742680490016937256e-013
78,2.10942374678779742680490016937256e-013
79,2.10942374678779742680490016937256e-013
80,2.10942374678779742680490016937256e-013
81,2.10942374678779742680490016937256e-013
82,2.10942374678779742680490016937256e-013
83,2.10942374678779742680490016937256e-013
84,2.10942374678779742680490016937256e-013
85,2.10942374678779742680490016937256e-013
86,2.10942374678779742680490016937256e-013
87,2.10942374678779742680490016937256e-013
88,2.10942374678779742680490016937256e-013
89,2.10942374678779742680490016937256e-013
90,2.10942374678779742680490016937256e-013
91,2.10942374678779742680490016937256e-013
92,2.10942374678779742680490016937256e-013
93,2.10942374678779742680490016937256e-013
94,2.10942374678779742680490016937256e-013
95,2.10942374678779742680490016937256e-013
96,2.10942374678779742680490016937256e-013
97,2.10942374678779742680490016937256e-013
98,2.10942374678779742680490016937256e-013
99,2.10942374678779742680490016937256e-013
100,2.10942374678779742680490016937256e-013
101,2.10942374678779742680490016937256e-013
102,2.10942374678779742680490016937256e-013
103,2.10942374678779742680490016937256e-013
104,2.10942374678779742680490016937256e-013
105,2.10942374678779742680490016937256e-013
106,2.10942374678779742680490016937256e-013
107,2.10942374678779742680490016937256e-013
108,2.10942374678779742680490016937256e-013
109,2.10942374678779742680490016937256e-013
110,2.10942374678779742680490016937256e-013
111,2.10942374678779742680490016937256e-013
112,2.10942374678779742680490016937256e-013
113,2.10942374678779742680490016937256e-013
114,2.10942374678779742680490016937256e-013
115,2.10942374678779742680490016937256e-013
116,2.10942374678779742680490016937256e-013
117,2.10942374678779742680490016937256e-013
118,2.10942374678779742680490016937256e-013
119,2.10942374678779742680490016937256e-013
120,2.10942374678779742680490016937256e-013
121,2.10942374678779742680490016937256e-013
122,2.10942374678779742680490016937256e-013
123,2.10942374678779742680490016937256e-013
124,2.10942374678779742680490016937256e-013
125,2.10942374678779742680490016937256e-013
126,2.10942374678779742680490016937256e-013
127,2.10942374678779742680490016937256e-013
128,7.32747196252603316679596900939941e-015
129,7.32747196252603316679596900939941e-015
130,7.32747196252603316679596900939941e-015
131,7.32747196252603316679596900939941e-015
132,7.32747196252603316679596900939941e-015
133,7.32747196252603316679596900939941e-015
134,7.32747196252603316679596900939941e-015
135,7.32747196252603316679596900939941e-015
136,7.32747196252603316679596900939941e-015
137,7.32747196252603316679596900939941e-015
138,7.32747196252603316679596900939941e-015
139,7.32747196252603316679596900939941e-015
140,7.32747196252603316679596900939941e-015
141,7.32747196252603316679596900939941e-015
142,7.32747196252603316679596900939941e-015
143,7.32747196252603316679596900939941e-015
144,7.32747196252603316679596900939941e-015
145,7.32747196252603316679596900939941e-015
146,7.32747196252603316679596900939941e-015
147,7.32747196252603316679596900939941e-015
148,7.32747196252603316679596900939941e-015
149,7.32747196252603316679596900939941e-015
150,7.32747196252603316679596900939941e-015
151,7.32747196252603316679596900939941e-015
152,7.32747196252603316679596900939941e-015
153,7.32747196252603316679596900939941e-015
154,7.32747196252603316679596900939941e-015
155,7.32747196252603316679596900939941e-015
156,7.32747196252603316679596900939941e-015
157,7.32747196252603316679596900939941e-015
158,7.32747196252603316679596900939941e-015
159,7.32747196252603316679596900939941e-015
160,7.32747196252603316679596900939941e-015
161,7.32747196252603316679596900939941e-015
162,7.32747196252603316679596900939941e-015
163,7.32747196252603316679596900939941e-015
164,7.32747196252603316679596900939941e-015
165,7.32747196252603316679596900939941e-015
166,7.32747196252603316679596900939941e-015
167,7.32747196252603316679596900939941e-015
168,7.32747196252603316679596900939941e-015
169,7.32747196252603316679596900939941e-015
170,7.32747196252603316679596900939941e-015
171,7.32747196252603316679596900939941e-015
172,7.32747196252603316679596900939941e-015
173,7.32747196252603316679596900939941e-015
174,7.32747196252603316679596900939941e-015
175,7.32747196252603316679596900939941e-015
176,7.32747196252603316679596900939941e-015
177,7.32747196252603316679596900939941e-015
178,7.32747196252603316679596900939941e-015
179,7.32747196252603316679596900939941e-015
180,7.32747196252603316679596900939941e-015
181,7.32747196252603316679596900939941e-015
182,7.32747196252603316679596900939941e-015
183,7.32747196252603316679596900939941e-015
184,7.32747196252603316679596900939941e-015
185,7.32747196252603316679596900939941e-015
186,7.32747196252603316679596900939941e-015
187,7.32747196252603316679596900939941e-015
188,7.32747196252603316679596900939941e-015
