2011,1,80000000000011366185770356196372e-002
2012,1,80000000000011366185770356196372e-002
2013,1,80000000000011366185770356196372e-002
2014,1,80000000000011366185770356196372e-002
2015,1,80000000000011366185770356196372e-002
2016,1,80000000000011400880239875732514e-002
2017,1,80000000000011678435996032021649e-002
2018,1,80000000000011678435996032021649e-002
2019,1,80000000000011921297282668774642e-002
2020,1,80000000000011921297282668774642e-002
2021,1,80000000000011921297282668774642e-002
2022,1,80000000000012233547508344599919e-002
2023,1,80000000000012511103264500889054e-002
2024,1,80000000000012511103264500889054e-002
2025,1,80000000000012511103264500889054e-002
2026,1,80000000000013066214776813467324e-002
2027,1,80000000000013066214776813467324e-002
2028,1,80000000000013066214776813467324e-002
2029,1,80000000000013066214776813467324e-002
2030,1,80000000000013066214776813467324e-002
2031,1,80000000000013066214776813467324e-002
2032,1,80000000000013621326289126045594e-002
2033,1,80000000000013656020758645581736e-002
2034,1,80000000000013656020758645581736e-002
2035,1,80000000000013656020758645581736e-002
2036,1,80000000000013656020758645581736e-002
2037,1,80000000000013656020758645581736e-002
2038,1,80000000000013933576514801870871e-002
2039,1,80000000000014211132270958160007e-002
2040,1,80000000000014211132270958160007e-002
2041,1,80000000000014211132270958160007e-002
2042,1,80000000000014211132270958160007e-002
2043,1,80000000000014211132270958160007e-002
2044,1,80000000000014488688027114449142e-002
2045,1,80000000000014488688027114449142e-002
2046,1,80000000000014766243783270738277e-002
2047,1,80000000000014800938252790274419e-002
2048,1,80000000000014800938252790274419e-002
2049,1,80000000000014800938252790274419e-002
2050,1,80000000000015078494008946563554e-002
2051,1,80000000000015356049765102852689e-002
2052,1,80000000000015356049765102852689e-002
2053,1,80000000000015356049765102852689e-002
2054,1,80000000000015633605521259141824e-002
2055,1,80000000000015911161277415430959e-002
2056,1,80000000000015911161277415430959e-002
2057,1,80000000000015911161277415430959e-002
2058,1,80000000000015911161277415430959e-002
2059,1,80000000000015911161277415430959e-002
2060,1,80000000000016188717033571720094e-002
2061,1,80000000000016466272789728009229e-002
2062,1,80000000000016500967259247545371e-002
2063,1,80000000000016500967259247545371e-002
2064,1,80000000000016500967259247545371e-002
2065,1,80000000000016500967259247545371e-002
2066,1,80000000000016743828545884298364e-002
2067,1,80000000000016743828545884298364e-002
2068,1,80000000000017056078771560123641e-002
2069,1,80000000000017056078771560123641e-002
2070,1,80000000000017056078771560123641e-002
2071,1,80000000000017056078771560123641e-002
2072,1,80000000000017056078771560123641e-002
2073,1,80000000000017056078771560123641e-002
2074,1,80000000000017056078771560123641e-002
2075,1,80000000000017056078771560123641e-002
2076,1,80000000000017333634527716412776e-002
2077,1,80000000000017611190283872701912e-002
2078,1,80000000000017645884753392238053e-002
2079,1,80000000000018200996265704816324e-002
2080,1,80000000000018200996265704816324e-002
2081,1,80000000000018756107778017394594e-002
2082,1,80000000000018756107778017394594e-002
2083,1,80000000000018756107778017394594e-002
2084,1,80000000000018756107778017394594e-002
2085,1,80000000000019311219290329972864e-002
2086,1,80000000000019311219290329972864e-002
2087,1,80000000000019901025272162087276e-002
2088,1,80000000000019901025272162087276e-002
2089,1,80000000000019901025272162087276e-002
2090,1,80000000000020456136784474665546e-002
2091,1,80000000000020456136784474665546e-002
2092,1,80000000000020456136784474665546e-002
2093,1,80000000000020456136784474665546e-002
2094,1,80000000000020490831253994201688e-002
2095,1,80000000000021045942766306779959e-002
2096,1,80000000000021045942766306779959e-002
2097,1,80000000000021045942766306779959e-002
2098,1,80000000000021045942766306779959e-002
2099,1,80000000000021045942766306779959e-002
2100,1,80000000000021601054278619358229e-002
2101,1,80000000000021601054278619358229e-002
2102,1,80000000000022156165790931936499e-002
2103,1,80000000000022156165790931936499e-002
2104,1,80000000000022156165790931936499e-002
2105,1,80000000000022745971772764050911e-002
2106,1,80000000000022745971772764050911e-002
2107,1,80000000000022745971772764050911e-002
2108,1,80000000000023301083285076629181e-002
2109,1,80000000000023301083285076629181e-002
2110,1,80000000000023890889266908743593e-002
2111,1,80000000000023890889266908743593e-002
2112,1,80000000000023890889266908743593e-002
2113,1,80000000000024446000779221321864e-002
2114,1,80000000000024446000779221321864e-002
2115,1,80000000000024446000779221321864e-002
2116,1,80000000000025001112291533900134e-002
2117,1,80000000000025001112291533900134e-002
2118,1,80000000000025590918273366014546e-002
2119,1,80000000000026146029785678592816e-002
2120,1,80000000000026146029785678592816e-002
2121,1,80000000000026146029785678592816e-002
2122,1,80000000000026146029785678592816e-002
2123,1,80000000000026180724255198128958e-002
2124,1,80000000000026701141297991171086e-002
2125,1,80000000000026701141297991171086e-002
2126,1,80000000000026701141297991171086e-002
2127,1,80000000000026701141297991171086e-002
2128,1,80000000000026701141297991171086e-002
2129,1,80000000000026701141297991171086e-002
2130,1,80000000000027290947279823285498e-002
2131,1,80000000000027290947279823285498e-002
2132,1,80000000000027846058792135863769e-002
2133,1,80000000000027846058792135863769e-002
2134,1,80000000000028401170304448442039e-002
2135,1,80000000000028435864773967978181e-002
2136,1,80000000000028435864773967978181e-002
2137,1,80000000000028990976286280556451e-002
2138,1,80000000000028990976286280556451e-002
2139,1,80000000000028990976286280556451e-002
2140,1,80000000000028990976286280556451e-002
2141,1,80000000000029546087798593134721e-002
2142,1,80000000000029546087798593134721e-002
2143,1,80000000000030135893780425249133e-002
2144,1,80000000000030135893780425249133e-002
2145,1,80000000000030691005292737827403e-002
2146,1,80000000000030691005292737827403e-002
2147,1,80000000000030691005292737827403e-002
2148,1,80000000000030691005292737827403e-002
2149,1,80000000000030691005292737827403e-002
2150,1,80000000000030691005292737827403e-002
2151,1,80000000000031280811274569941816e-002
2152,1,80000000000031835922786882520086e-002
2153,1,80000000000032391034299195098356e-002
2154,1,80000000000032391034299195098356e-002
2155,1,80000000000032980840281027212768e-002
2156,1,80000000000033535951793339791038e-002
2157,1,80000000000033535951793339791038e-002
2158,1,80000000000033535951793339791038e-002
2159,1,80000000000033535951793339791038e-002
2160,1,80000000000033535951793339791038e-002
2161,1,80000000000033535951793339791038e-002
2162,1,80000000000034091063305652369309e-002
2163,1,80000000000034680869287484483721e-002
2164,1,80000000000034680869287484483721e-002
2165,1,80000000000034680869287484483721e-002
2166,1,80000000000035235980799797061991e-002
2167,1,80000000000035235980799797061991e-002
2168,1,80000000000035235980799797061991e-002
2169,1,80000000000035270675269316598133e-002
2170,1,80000000000037491121318566911214e-002
2171,1,80000000000046581072332685380388e-002
2172,1,80000000000054560800322178693023e-002
2173,1,80000000000054560800322178693023e-002
2174,1,80000000000070520256301165318291e-002
2175,1,80000000000070520256301165318291e-002
2176,1,89999999999868190991847427540051e-002
2177,1,89999999999870411437896677853132e-002
2178,1,89999999999877211553922506936942e-002
2179,1,89999999999879431999971757250023e-002
2180,1,89999999999908991688002402042912e-002
2181,1,89999999999922730697932138355100e-002
2182,1,89999999999929530813957967438910e-002
2183,1,89999999999930641036982592595450e-002
2184,1,89999999999931751260007217751991e-002
2185,1,89999999999931820648946256824274e-002
2186,1,89999999999932930871970881980815e-002
2187,1,89999999999932930871970881980815e-002
2188,1,89999999999934041094995507137355e-002
2189,1,89999999999936330929983796522720e-002
2190,1,89999999999936330929983796522720e-002
2191,1,89999999999937441153008421679260e-002
2192,1,89999999999938551376033046835801e-002
2193,1,89999999999938620764972085908084e-002
2194,1,89999999999938620764972085908084e-002
2195,1,89999999999938620764972085908084e-002
2196,1,89999999999939730987996711064625e-002
2197,1,89999999999940910599960375293449e-002
2198,1,89999999999942020822985000449989e-002
2199,1,89999999999943131046009625606530e-002
2200,1,89999999999944310657973289835354e-002
2201,1,89999999999944310657973289835354e-002
2202,1,89999999999944310657973289835354e-002
2203,1,89999999999944310657973289835354e-002
2204,1,89999999999945420880997914991895e-002
2205,1,89999999999945420880997914991895e-002
2206,1,89999999999946600492961579220719e-002
2207,1,89999999999947710715986204377259e-002
2208,1,89999999999951110773999118919164e-002
2209,1,89999999999951110773999118919164e-002
2210,1,89999999999951110773999118919164e-002
2211,1,89999999999952220997023744075705e-002
2212,1,89999999999952220997023744075705e-002
2213,1,89999999999953400608987408304529e-002
2214,1,89999999999954510832012033461069e-002
2215,1,89999999999954510832012033461069e-002
2216,1,89999999999954510832012033461069e-002
2217,1,89999999999955690443975697689893e-002
2218,1,89999999999955690443975697689893e-002
2219,1,89999999999956800667000322846434e-002
2220,1,89999999999956800667000322846434e-002
2221,1,89999999999956800667000322846434e-002
2222,1,89999999999957910890024948002974e-002
2223,1,89999999999959090501988612231798e-002
2224,1,89999999999959090501988612231798e-002
2225,1,89999999999962490560001526773704e-002
2226,1,89999999999962490560001526773704e-002
2227,1,89999999999963600783026151930244e-002
2228,1,89999999999964745700520296622926e-002
2229,1,89999999999965335506502128737338e-002
2230,1,89999999999965335506502128737338e-002
2231,1,89999999999965335506502128737338e-002
2232,1,89999999999965335506502128737338e-002
2233,1,89999999999965335506502128737338e-002
2234,1,89999999999965335506502128737338e-002
2235,1,89999999999965890618014441315609e-002
2236,1,89999999999965890618014441315609e-002
2237,1,89999999999965890618014441315609e-002
2238,1,89999999999965890618014441315609e-002
2239,1,89999999999965890618014441315609e-002
2240,1,89999999999966445729526753893879e-002
2241,1,89999999999966445729526753893879e-002
2242,1,89999999999966445729526753893879e-002
2243,1,89999999999966445729526753893879e-002
2244,1,89999999999967000841039066472149e-002
2245,1,89999999999967035535508586008291e-002
2246,1,89999999999967035535508586008291e-002
2247,1,89999999999967590647020898586561e-002
2248,1,89999999999968180453002730700973e-002
2249,1,89999999999968180453002730700973e-002
2250,1,89999999999968180453002730700973e-002
2251,1,89999999999968180453002730700973e-002
2252,1,89999999999968180453002730700973e-002
2253,1,89999999999968735564515043279243e-002
2254,1,89999999999968735564515043279243e-002
2255,1,89999999999968735564515043279243e-002
2256,1,89999999999969290676027355857514e-002
2257,1,89999999999969880482009187971926e-002
2258,1,89999999999970435593521500550196e-002
2259,1,89999999999970435593521500550196e-002
2260,1,89999999999970435593521500550196e-002
2261,1,89999999999970470287991020086338e-002
2262,1,89999999999971025399503332664608e-002
2263,1,89999999999971025399503332664608e-002
2264,1,89999999999971025399503332664608e-002
2265,1,89999999999971580511015645242878e-002
2266,1,89999999999972135622527957821148e-002
2267,1,89999999999972135622527957821148e-002
2268,1,89999999999972135622527957821148e-002
2269,1,89999999999972135622527957821148e-002
2270,1,89999999999972725428509789935561e-002
2271,1,89999999999972725428509789935561e-002
2272,1,89999999999972725428509789935561e-002
2273,1,89999999999972725428509789935561e-002
2274,1,89999999999973280540022102513831e-002
2275,1,89999999999973280540022102513831e-002
2276,1,89999999999973280540022102513831e-002
2277,1,89999999999973280540022102513831e-002
2278,1,89999999999973280540022102513831e-002
2279,1,89999999999973835651534415092101e-002
2280,1,89999999999973835651534415092101e-002
2281,1,89999999999973835651534415092101e-002
2282,1,89999999999973835651534415092101e-002
2283,1,89999999999973835651534415092101e-002
2284,1,89999999999973835651534415092101e-002
2285,1,89999999999973870346003934628243e-002
2286,1,89999999999973870346003934628243e-002
2287,1,89999999999974425457516247206513e-002
2288,1,89999999999974425457516247206513e-002
2289,1,89999999999974425457516247206513e-002
2290,1,89999999999974425457516247206513e-002
2291,1,89999999999974425457516247206513e-002
2292,1,89999999999974425457516247206513e-002
2293,1,89999999999974980569028559784783e-002
2294,1,89999999999974980569028559784783e-002
2295,1,89999999999976125486522704477466e-002
2296,1,89999999999976125486522704477466e-002
2297,1,89999999999976125486522704477466e-002
2298,1,89999999999976160180992224013607e-002
2299,1,89999999999976160180992224013607e-002
2300,1,89999999999976680598035017055736e-002
2301,1,89999999999976680598035017055736e-002
2302,1,89999999999977270404016849170148e-002
2303,1,89999999999977270404016849170148e-002
2304,1,89999999999977825515529161748418e-002
2305,1,89999999999978380627041474326688e-002
2306,1,89999999999978380627041474326688e-002
2307,1,89999999999978380627041474326688e-002
2308,1,89999999999978970433023306441100e-002
2309,1,89999999999979525544535619019371e-002
2310,1,89999999999979560239005138555513e-002
2311,1,89999999999979560239005138555513e-002
2312,1,89999999999979560239005138555513e-002
2313,1,89999999999980115350517451133783e-002
2314,1,89999999999980115350517451133783e-002
2315,1,89999999999980115350517451133783e-002
2316,1,89999999999980115350517451133783e-002
2317,1,89999999999980670462029763712053e-002
2318,1,89999999999981225573542076290323e-002
2319,1,89999999999981780685054388868593e-002
2320,1,89999999999981780685054388868593e-002
2321,1,89999999999981815379523908404735e-002
2322,1,89999999999981815379523908404735e-002
2323,1,89999999999981815379523908404735e-002
2324,1,89999999999981850073993427940877e-002
2325,1,89999999999982370491036220983005e-002
2326,1,89999999999982370491036220983005e-002
2327,1,89999999999982370491036220983005e-002
2328,1,89999999999982370491036220983005e-002
2329,1,89999999999982682741261896808282e-002
2330,1,89999999999982682741261896808282e-002
2331,1,89999999999982960297018053097418e-002
2332,1,89999999999982960297018053097418e-002
2333,1,89999999999982960297018053097418e-002
2334,1,89999999999982960297018053097418e-002
2335,1,89999999999982960297018053097418e-002
2336,1,89999999999982960297018053097418e-002
2337,1,89999999999982960297018053097418e-002
2338,1,89999999999982960297018053097418e-002
2339,1,89999999999982960297018053097418e-002
2340,1,89999999999983515408530365675688e-002
2341,1,89999999999983515408530365675688e-002
2342,1,89999999999983792964286521964823e-002
2343,1,89999999999984070520042678253958e-002
2344,1,89999999999984070520042678253958e-002
2345,1,89999999999984070520042678253958e-002
2346,1,89999999999984070520042678253958e-002
2347,1,89999999999984070520042678253958e-002
2348,1,89999999999984070520042678253958e-002
2349,1,89999999999984070520042678253958e-002
2350,1,89999999999984348075798834543093e-002
2351,1,89999999999984348075798834543093e-002
2352,1,89999999999984660326024510368370e-002
2353,1,89999999999984937881780666657505e-002
2354,1,89999999999984937881780666657505e-002
2355,1,89999999999985215437536822946640e-002
2356,1,89999999999985250132006342482782e-002
2357,1,89999999999985527687762498771917e-002
2358,1,89999999999985805243518655061052e-002
2359,1,89999999999985805243518655061052e-002
2360,1,89999999999985805243518655061052e-002
2361,1,89999999999986360355030967639323e-002
2362,1,89999999999986360355030967639323e-002
2363,1,89999999999986915466543280217593e-002
2364,1,89999999999986915466543280217593e-002
2365,1,89999999999986915466543280217593e-002
2366,1,89999999999987193022299436506728e-002
2367,1,89999999999987193022299436506728e-002
2368,1,89999999999987470578055592795863e-002
2369,1,89999999999987505272525112332005e-002
2370,1,89999999999987782828281268621140e-002
2371,1,89999999999988060384037424910275e-002
2372,1,89999999999988060384037424910275e-002
2373,1,89999999999988372634263100735552e-002
2374,1,89999999999988615495549737488545e-002
2375,1,89999999999988615495549737488545e-002
2376,1,89999999999989205301531569602957e-002
2377,1,89999999999989205301531569602957e-002
2378,1,89999999999989760413043882181228e-002
2379,1,89999999999989760413043882181228e-002
2380,1,89999999999989760413043882181228e-002
2381,1,89999999999989760413043882181228e-002
2382,1,89999999999989760413043882181228e-002
2383,1,89999999999989760413043882181228e-002
2384,1,89999999999990037968800038470363e-002
2385,1,89999999999990350219025714295640e-002
2386,1,89999999999990350219025714295640e-002
2387,1,89999999999990350219025714295640e-002
2388,1,89999999999990350219025714295640e-002
2389,1,89999999999990870636068507337768e-002
2390,1,89999999999990905330538026873910e-002
2391,1,89999999999990905330538026873910e-002
2392,1,89999999999990905330538026873910e-002
2393,1,89999999999990905330538026873910e-002
2394,1,89999999999990905330538026873910e-002
2395,1,89999999999991460442050339452180e-002
2396,1,89999999999991460442050339452180e-002
2397,1,89999999999991460442050339452180e-002
2398,1,89999999999991460442050339452180e-002
2399,1,89999999999991460442050339452180e-002
2400,1,89999999999991460442050339452180e-002
2401,1,89999999999991495136519858988322e-002
2402,1,89999999999991495136519858988322e-002
2403,1,89999999999991772692276015277457e-002
2404,1,89999999999991772692276015277457e-002
2405,1,89999999999992050248032171566592e-002
2406,1,89999999999992050248032171566592e-002
2407,1,89999999999992050248032171566592e-002
2408,1,89999999999992050248032171566592e-002
2409,1,89999999999992050248032171566592e-002
2410,1,89999999999992050248032171566592e-002
2411,1,89999999999992189025910249711160e-002
2412,1,89999999999992605359544484144863e-002
2413,1,89999999999992882915300640433998e-002
2414,1,89999999999993021693178718578565e-002
2415,1,89999999999993195165526316259275e-002
2416,1,89999999999993229859995835795416e-002
2417,1,89999999999993750277038628837545e-002
2418,1,89999999999993750277038628837545e-002
2419,1,89999999999993750277038628837545e-002
2420,1,89999999999993750277038628837545e-002
2421,1,89999999999993750277038628837545e-002
2422,1,89999999999994305388550941415815e-002
2423,1,89999999999994340083020460951957e-002
2424,1,89999999999994895194532773530227e-002
2425,1,89999999999995172750288929819362e-002
2426,1,89999999999995450306045086108497e-002
2427,1,89999999999995450306045086108497e-002
2428,1,89999999999995450306045086108497e-002
2429,1,89999999999995450306045086108497e-002
2430,1,89999999999995450306045086108497e-002
2431,1,89999999999995450306045086108497e-002
2432,1,89999999999995450306045086108497e-002
2433,1,89999999999995450306045086108497e-002
2434,1,89999999999995727861801242397632e-002
2435,1,89999999999996005417557398686768e-002
2436,1,89999999999996005417557398686768e-002
2437,1,89999999999996144195435476831335e-002
2438,1,89999999999996282973313554975903e-002
2439,1,89999999999996282973313554975903e-002
2440,1,89999999999996525834600191728896e-002
2441,1,89999999999996560529069711265038e-002
2442,1,89999999999996560529069711265038e-002
2443,1,89999999999996560529069711265038e-002
2444,1,89999999999996595223539230801180e-002
2445,1,89999999999996595223539230801180e-002
2446,1,89999999999997011557173465234882e-002
2447,1,89999999999997150335051543379450e-002
2448,1,89999999999997150335051543379450e-002
2449,1,89999999999997219723990582451734e-002
2450,1,89999999999997670752094336421578e-002
2451,1,89999999999997740141033375493862e-002
2452,1,89999999999997740141033375493862e-002
2453,1,89999999999997740141033375493862e-002
2454,1,89999999999997740141033375493862e-002
2455,1,89999999999997740141033375493862e-002
2456,1,89999999999997740141033375493862e-002
2457,1,89999999999998017696789531782997e-002
2458,1,89999999999998156474667609927565e-002
2459,1,89999999999998295252545688072132e-002
2460,1,89999999999998295252545688072132e-002
2461,1,89999999999998572808301844361267e-002
2462,1,89999999999998850364058000650402e-002
2463,1,89999999999998850364058000650402e-002
2464,1,89999999999998850364058000650402e-002
2465,1,89999999999998850364058000650402e-002
2466,1,89999999999998850364058000650402e-002
2467,1,89999999999998850364058000650402e-002
2468,1,89999999999998850364058000650402e-002
2469,1,89999999999999440170039832764814e-002
2470,1,89999999999999440170039832764814e-002
2471,1,89999999999999440170039832764814e-002
2472,1,89999999999999440170039832764814e-002
2473,1,89999999999999856503674067198517e-002
2474,1,89999999999999960587082625806943e-002
2475,1,89999999999999995281552145343085e-002
2476,1,89999999999999995281552145343085e-002
2477,1,89999999999999995281552145343085e-002
2478,1,90000000000000029976021664879227e-002
2479,1,90000000000000307531777821168362e-002
2480,1,90000000000000585087533977457497e-002
2481,1,90000000000000585087533977457497e-002
2482,1,90000000000000585087533977457497e-002
2483,1,90000000000000585087533977457497e-002
2484,1,90000000000000932032229172818916e-002
2485,1,90000000000001140199046290035767e-002
2486,1,90000000000001140199046290035767e-002
2487,1,90000000000001140199046290035767e-002
2488,1,90000000000001140199046290035767e-002
2489,1,90000000000001417754802446324902e-002
2490,1,90000000000001417754802446324902e-002
2491,1,90000000000001695310558602614037e-002
2492,1,90000000000001695310558602614037e-002
2493,1,90000000000001695310558602614037e-002
2494,1,90000000000001695310558602614037e-002
2495,1,90000000000001695310558602614037e-002
2496,1,90000000000001972866314758903172e-002
2497,1,90000000000002250422070915192307e-002
2498,1,90000000000002285116540434728449e-002
2499,1,90000000000002285116540434728449e-002
2500,1,90000000000002285116540434728449e-002
2501,1,90000000000002285116540434728449e-002
2502,1,90000000000002701450174669162152e-002
2503,1,90000000000002840228052747306720e-002
2504,1,90000000000002840228052747306720e-002
2505,1,90000000000002840228052747306720e-002
2506,1,90000000000003117783808903595855e-002
2507,1,90000000000003395339565059884990e-002
2508,1,90000000000003395339565059884990e-002
2509,1,90000000000003430034034579421132e-002
2510,1,90000000000003430034034579421132e-002
2511,1,90000000000003430034034579421132e-002
2512,1,90000000000003985145546891999402e-002
2513,1,90000000000003985145546891999402e-002
2514,1,90000000000003985145546891999402e-002
2515,1,90000000000003985145546891999402e-002
2516,1,90000000000003985145546891999402e-002
2517,1,90000000000004123923424970143969e-002
2518,1,90000000000004540257059204577672e-002
2519,1,90000000000004540257059204577672e-002
2520,1,90000000000004540257059204577672e-002
2521,1,90000000000005095368571517155942e-002
2522,1,90000000000005130063041036692084e-002
2523,1,90000000000005130063041036692084e-002
2524,1,90000000000005130063041036692084e-002
2525,1,90000000000005130063041036692084e-002
2526,1,90000000000005130063041036692084e-002
2527,1,90000000000005130063041036692084e-002
2528,1,90000000000005650480083829734212e-002
2529,1,90000000000005650480083829734212e-002
2530,1,90000000000005650480083829734212e-002
2531,1,90000000000005685174553349270354e-002
2532,1,90000000000005685174553349270354e-002
2533,1,90000000000005685174553349270354e-002
2534,1,90000000000006240286065661848625e-002
2535,1,90000000000006240286065661848625e-002
2536,1,90000000000006240286065661848625e-002
2537,1,90000000000006240286065661848625e-002
2538,1,90000000000006830092047493963037e-002
2539,1,90000000000006830092047493963037e-002
2540,1,90000000000006830092047493963037e-002
2541,1,90000000000007385203559806541307e-002
2542,1,90000000000007385203559806541307e-002
2543,1,90000000000007523981437884685874e-002
2544,1,90000000000007940315072119119577e-002
2545,1,90000000000007940315072119119577e-002
2546,1,90000000000007940315072119119577e-002
2547,1,90000000000007940315072119119577e-002
2548,1,90000000000007975009541638655719e-002
2549,1,90000000000008217870828275408712e-002
2550,1,90000000000008217870828275408712e-002
2551,1,90000000000008252565297794944854e-002
2552,1,90000000000008530121053951233989e-002
2553,1,90000000000008530121053951233989e-002
2554,1,90000000000009085232566263812259e-002
2555,1,90000000000009119927035783348401e-002
2556,1,90000000000009675038548095926672e-002
2557,1,90000000000009675038548095926672e-002
2558,1,90000000000009675038548095926672e-002
2559,1,90000000000009952594304252215807e-002
2560,1,90000000000009952594304252215807e-002
2561,1,90000000000010230150060408504942e-002
2562,1,90000000000010230150060408504942e-002
2563,1,90000000000010507705816564794077e-002
2564,1,90000000000010785261572721083212e-002
2565,1,90000000000011062817328877372347e-002
2566,1,90000000000011340373085033661482e-002
2567,1,90000000000011375067554553197624e-002
2568,1,90000000000011375067554553197624e-002
2569,1,90000000000011375067554553197624e-002
2570,1,90000000000011930179066865775894e-002
2571,1,90000000000011930179066865775894e-002
2572,1,90000000000011930179066865775894e-002
2573,1,90000000000011930179066865775894e-002
2574,1,90000000000011930179066865775894e-002
2575,1,90000000000012242429292541601171e-002
2576,1,90000000000012797540804854179441e-002
2577,1,90000000000012797540804854179441e-002
2578,1,90000000000012797540804854179441e-002
2579,1,90000000000013075096561010468577e-002
2580,1,90000000000013075096561010468577e-002
2581,1,90000000000013075096561010468577e-002
2582,1,90000000000013075096561010468577e-002
2583,1,90000000000013352652317166757712e-002
2584,1,90000000000013352652317166757712e-002
2585,1,90000000000013630208073323046847e-002
2586,1,90000000000013630208073323046847e-002
2587,1,90000000000013630208073323046847e-002
2588,1,90000000000013630208073323046847e-002
2589,1,90000000000013630208073323046847e-002
2590,1,90000000000013630208073323046847e-002
2591,1,90000000000014220014055155161259e-002
2592,1,90000000000014220014055155161259e-002
2593,1,90000000000014220014055155161259e-002
2594,1,90000000000014220014055155161259e-002
2595,1,90000000000014497569811311450394e-002
2596,1,90000000000014775125567467739529e-002
2597,1,90000000000014809820036987275671e-002
2598,1,90000000000015087375793143564806e-002
2599,1,90000000000015364931549299853941e-002
2600,1,90000000000015364931549299853941e-002
2601,1,90000000000015364931549299853941e-002
2602,1,90000000000015364931549299853941e-002
2603,1,90000000000015642487305456143076e-002
2604,1,90000000000015920043061612432211e-002
2605,1,90000000000015920043061612432211e-002
2606,1,90000000000015920043061612432211e-002
2607,1,90000000000016197598817768721347e-002
2608,1,90000000000016197598817768721347e-002
2609,1,90000000000016475154573925010482e-002
2610,1,90000000000016752710330081299617e-002
2611,1,90000000000017030266086237588752e-002
2612,1,90000000000017064960555757124894e-002
2613,1,90000000000017064960555757124894e-002
2614,1,90000000000017064960555757124894e-002
2615,1,90000000000017064960555757124894e-002
2616,1,90000000000017064960555757124894e-002
2617,1,90000000000017620072068069703164e-002
2618,1,90000000000017620072068069703164e-002
2619,1,90000000000018175183580382281434e-002
2620,1,90000000000018175183580382281434e-002
2621,1,90000000000018209878049901817576e-002
2622,1,90000000000018764989562214395846e-002
2623,1,90000000000018764989562214395846e-002
2624,1,90000000000018764989562214395846e-002
2625,1,90000000000019320101074526974116e-002
2626,1,90000000000019320101074526974116e-002
2627,1,90000000000019320101074526974116e-002
2628,1,90000000000019320101074526974116e-002
2629,1,90000000000019909907056359088529e-002
2630,1,90000000000019909907056359088529e-002
2631,1,90000000000019909907056359088529e-002
2632,1,90000000000019909907056359088529e-002
2633,1,90000000000019909907056359088529e-002
2634,1,90000000000020430324099152130657e-002
2635,1,90000000000020430324099152130657e-002
2636,1,90000000000021609936062816359481e-002
2637,1,90000000000021609936062816359481e-002
2638,1,90000000000021609936062816359481e-002
2639,1,90000000000021609936062816359481e-002
2640,1,90000000000022720159087441516021e-002
2641,1,90000000000022720159087441516021e-002
2642,1,90000000000022720159087441516021e-002
2643,1,90000000000022720159087441516021e-002
2644,1,90000000000022720159087441516021e-002
2645,1,90000000000022720159087441516021e-002
2646,1,90000000000022720159087441516021e-002
2647,1,90000000000023309965069273630434e-002
2648,1,90000000000023865076581586208704e-002
2649,1,90000000000023899771051105744846e-002
2650,1,90000000000023899771051105744846e-002
2651,1,90000000000024454882563418323116e-002
2652,1,90000000000024454882563418323116e-002
2653,1,90000000000025565105588043479656e-002
2654,1,90000000000025565105588043479656e-002
2655,1,90000000000025565105588043479656e-002
2656,1,90000000000025565105588043479656e-002
2657,1,90000000000025565105588043479656e-002
2658,1,90000000000026120217100356057927e-002
2659,1,90000000000026710023082188172339e-002
2660,1,90000000000026710023082188172339e-002
2661,1,90000000000026710023082188172339e-002
2662,1,90000000000026710023082188172339e-002
2663,1,90000000000027299829064020286751e-002
2664,1,90000000000027299829064020286751e-002
2665,1,90000000000027299829064020286751e-002
2666,1,90000000000027299829064020286751e-002
2667,1,90000000000027299829064020286751e-002
2668,1,90000000000027299829064020286751e-002
2669,1,90000000000027299829064020286751e-002
2670,1,90000000000027854940576332865021e-002
2671,1,90000000000027854940576332865021e-002
2672,1,90000000000027854940576332865021e-002
2673,1,90000000000028410052088645443291e-002
2674,1,90000000000028410052088645443291e-002
2675,1,90000000000028999858070477557703e-002
2676,1,90000000000028999858070477557703e-002
2677,1,90000000000028999858070477557703e-002
2678,1,90000000000028999858070477557703e-002
2679,1,90000000000029554969582790135973e-002
2680,1,90000000000029554969582790135973e-002
2681,1,90000000000029589664052309672115e-002
2682,1,90000000000029589664052309672115e-002
2683,1,90000000000030110081095102714244e-002
2684,1,90000000000030110081095102714244e-002
2685,1,90000000000030110081095102714244e-002
2686,1,90000000000030110081095102714244e-002
2687,1,90000000000030699887076934828656e-002
2688,1,90000000000031254998589247406926e-002
2689,1,90000000000031254998589247406926e-002
2690,1,90000000000031254998589247406926e-002
2691,1,90000000000031254998589247406926e-002
2692,1,90000000000031254998589247406926e-002
2693,1,90000000000031844804571079521338e-002
2694,1,90000000000031844804571079521338e-002
2695,1,90000000000031844804571079521338e-002
2696,1,90000000000032399916083392099608e-002
2697,1,90000000000032989722065224214020e-002
2698,1,90000000000032989722065224214020e-002
2699,1,90000000000032989722065224214020e-002
2700,1,90000000000032989722065224214020e-002
2701,1,90000000000033544833577536792291e-002
2702,1,90000000000033544833577536792291e-002
2703,1,90000000000033544833577536792291e-002
2704,1,90000000000034099945089849370561e-002
2705,1,90000000000034099945089849370561e-002
2706,1,90000000000034099945089849370561e-002
2707,1,90000000000034099945089849370561e-002
2708,1,90000000000034099945089849370561e-002
2709,1,90000000000034099945089849370561e-002
2710,1,90000000000034099945089849370561e-002
