422;3,74E-04
423;3,75E-04
424;3,77E-04
425;3,78E-04
426;3,81E-04
427;3,83E-04
428;3,84E-04
429;3,86E-04
430;3,88E-04
431;3,89E-04
432;4,12E-04
433;3,93E-04
434;3,94E-04
435;3,96E-04
436;3,99E-04
437;4,00E-04
438;4,02E-04
439;4,04E-04
440;4,06E-04
441;4,08E-04
442;4,09E-04
443;4,12E-04
444;4,13E-04
445;4,15E-04
446;4,17E-04
447;4,18E-04
448;4,20E-04
449;4,22E-04
450;4,24E-04
451;4,26E-04
452;4,28E-04
453;4,30E-04
454;4,32E-04
455;4,33E-04
456;4,35E-04
457;4,37E-04
458;4,39E-04
459;4,41E-04
460;4,43E-04
461;4,45E-04
462;4,47E-04
463;4,48E-04
464;4,51E-04
465;4,53E-04
466;4,55E-04
467;4,60E-04
468;4,60E-04
469;4,68E-04
470;4,65E-04
471;4,77E-04
472;4,74E-04
473;4,73E-04
474;4,72E-04
475;4,74E-04
476;4,99E-04
477;4,80E-04
478;4,81E-04
479;4,86E-04
480;4,85E-04
481;4,86E-04
482;4,94E-04
483;4,93E-04
484;4,91E-04
485;4,94E-04
486;5,13E-04
487;5,01E-04
488;5,02E-04
489;5,23E-04
490;5,06E-04
491;5,09E-04
492;5,10E-04
493;5,12E-04
494;5,14E-04
495;5,35E-04
496;5,17E-04
497;5,18E-04
498;5,22E-04
499;5,23E-04
500;5,31E-04
501;5,27E-04
502;5,43E-04
503;5,32E-04
504;5,32E-04
505;5,56E-04
506;5,37E-04
507;5,45E-04
508;5,41E-04
509;5,58E-04
510;5,44E-04
511;5,46E-04
512;5,48E-04
513;5,50E-04
514;5,52E-04
515;5,54E-04
516;5,56E-04
517;5,58E-04
518;5,61E-04
519;5,63E-04
520;5,65E-04
521;5,80E-04
522;5,69E-04
523;5,72E-04
524;5,73E-04
525;5,76E-04
526;5,78E-04
527;5,80E-04
528;5,82E-04
529;5,85E-04
530;5,87E-04
531;5,89E-04
532;5,91E-04
533;5,93E-04
534;5,96E-04
535;5,97E-04
536;6,09E-04
537;6,02E-04
538;6,05E-04
539;6,06E-04
540;6,09E-04
541;6,11E-04
542;6,14E-04
543;6,16E-04
544;6,18E-04
545;6,20E-04
546;6,23E-04
547;6,25E-04
548;6,26E-04
549;6,29E-04
550;6,42E-04
551;6,34E-04
552;6,36E-04
553;6,39E-04
554;6,40E-04
555;6,43E-04
556;6,45E-04
557;6,48E-04
558;6,50E-04
559;6,52E-04
560;6,54E-04
561;6,57E-04
562;6,59E-04
563;6,71E-04
564;6,64E-04
565;6,66E-04
566;6,77E-04
567;6,72E-04
568;6,74E-04
569;6,78E-04
570;6,80E-04
571;6,85E-04
572;6,83E-04
573;6,85E-04
574;6,87E-04
575;6,90E-04
576;7,02E-04
577;6,95E-04
578;6,97E-04
579;6,99E-04
580;7,01E-04
581;7,04E-04
582;7,07E-04
583;7,09E-04
584;7,12E-04
585;7,14E-04
586;7,16E-04
587;7,19E-04
588;7,21E-04
589;7,23E-04
590;7,26E-04
591;7,28E-04
592;7,30E-04
593;7,33E-04
594;7,36E-04
595;7,38E-04
596;7,41E-04
597;7,43E-04
598;7,46E-04
599;7,48E-04
600;7,50E-04
601;7,53E-04
602;7,55E-04
603;7,58E-04
604;7,60E-04
605;7,64E-04
606;7,65E-04
607;7,68E-04
608;7,70E-04
609;7,73E-04
610;7,75E-04
611;7,78E-04
612;7,90E-04
613;7,83E-04
614;7,86E-04
615;7,89E-04
616;7,91E-04
617;7,93E-04
618;7,96E-04
619;7,99E-04
620;8,01E-04
621;8,03E-04
622;8,06E-04
623;8,18E-04
624;8,11E-04
625;8,14E-04
626;8,16E-04
627;8,19E-04
628;8,22E-04
629;8,25E-04
630;8,27E-04
631;8,30E-04
632;8,32E-04
633;8,35E-04
634;8,46E-04
635;8,40E-04
636;8,43E-04
637;8,45E-04
638;8,47E-04
639;8,50E-04
640;8,53E-04
641;8,56E-04
642;8,58E-04
643;8,61E-04
644;8,73E-04
645;8,67E-04
646;8,69E-04
647;8,72E-04
648;8,74E-04
649;8,77E-04
650;8,80E-04
651;8,82E-04
652;8,86E-04
653;8,88E-04
654;8,91E-04
655;8,93E-04
656;8,96E-04
657;8,99E-04
658;9,01E-04
659;9,04E-04
660;9,07E-04
661;9,10E-04
662;9,13E-04
663;9,15E-04
664;9,27E-04
665;9,22E-04
666;9,23E-04
667;9,26E-04
668;9,30E-04
669;9,32E-04
670;9,34E-04
671;9,37E-04
672;9,40E-04
673;9,43E-04
674;9,54E-04
675;9,49E-04
676;9,52E-04
677;9,54E-04
678;9,57E-04
679;9,60E-04
680;9,63E-04
681;9,65E-04
682;9,68E-04
683;9,81E-04
684;9,74E-04
685;9,77E-04
686;9,79E-04
687;9,83E-04
688;9,85E-04
689;9,88E-04
690;9,91E-04
691;9,93E-04
692;9,97E-04
693;1,00E-03
694;1,00E-03
695;1,01E-03
696;1,01E-03
697;1,01E-03
698;1,01E-03
699;1,02E-03
700;1,02E-03
701;1,03E-03
702;1,03E-03
703;1,03E-03
704;1,03E-03
705;1,03E-03
706;1,04E-03
707;1,04E-03
708;1,04E-03
709;1,04E-03
710;1,06E-03
711;1,05E-03
712;1,05E-03
713;1,06E-03
714;1,06E-03
715;1,06E-03
716;1,07E-03
717;1,07E-03
718;1,07E-03
719;1,08E-03
720;1,08E-03
721;1,08E-03
722;1,08E-03
723;1,09E-03
724;1,09E-03
725;1,09E-03
726;1,10E-03
727;1,11E-03
728;1,10E-03
729;1,11E-03
730;1,11E-03
731;1,11E-03
732;1,11E-03
733;1,12E-03
734;1,12E-03
735;1,13E-03
736;1,13E-03
737;1,13E-03
738;1,13E-03
739;1,14E-03
740;1,14E-03
741;1,14E-03
742;1,15E-03
743;1,17E-03
744;1,15E-03
745;1,16E-03
746;1,16E-03
747;1,16E-03
748;1,16E-03
749;1,17E-03
750;1,17E-03
751;1,18E-03
752;1,18E-03
753;1,18E-03
754;1,18E-03
755;1,18E-03
756;1,19E-03
757;1,19E-03
758;1,20E-03
759;1,20E-03
760;1,20E-03
761;1,20E-03
762;1,21E-03
763;1,21E-03
764;1,21E-03
765;1,22E-03
766;1,23E-03
767;1,22E-03
768;1,23E-03
769;1,23E-03
770;1,23E-03
771;1,24E-03
772;1,24E-03
773;1,25E-03
774;1,25E-03
775;1,25E-03
776;1,25E-03
777;1,26E-03
778;1,26E-03
779;1,26E-03
780;1,26E-03
781;1,28E-03
782;1,27E-03
783;1,27E-03
784;1,28E-03
785;1,28E-03
786;1,28E-03
787;1,29E-03
788;1,30E-03
789;1,30E-03
790;1,30E-03
791;1,30E-03
792;1,30E-03
793;1,31E-03
794;1,31E-03
795;1,34E-03
796;1,33E-03
797;1,33E-03
798;1,35E-03
799;1,34E-03
800;1,35E-03
801;1,36E-03
802;1,37E-03
803;1,35E-03
804;1,36E-03
805;1,38E-03
806;1,36E-03
807;1,37E-03
808;1,40E-03
809;1,38E-03
810;1,38E-03
811;1,39E-03
812;1,38E-03
813;1,39E-03
814;1,40E-03
815;1,40E-03
816;1,38E-03
817;1,39E-03
818;1,39E-03
819;1,39E-03
820;1,40E-03
821;1,40E-03
822;1,40E-03
823;1,41E-03
824;1,41E-03
825;1,41E-03
826;1,42E-03
827;1,42E-03
828;1,43E-03
829;1,43E-03
830;1,43E-03
831;1,44E-03
832;1,44E-03
833;1,44E-03
834;1,46E-03
835;1,45E-03
836;1,45E-03
837;1,46E-03
838;1,46E-03
839;1,46E-03
840;1,47E-03
841;1,48E-03
842;1,47E-03
843;1,48E-03
844;1,48E-03
845;1,48E-03
846;1,49E-03
847;1,50E-03
848;1,49E-03
849;1,50E-03
850;1,50E-03
851;1,50E-03
852;1,51E-03
853;1,52E-03
854;1,52E-03
855;1,52E-03
856;1,52E-03
857;1,53E-03
858;1,53E-03
859;1,54E-03
860;1,54E-03
861;1,54E-03
862;1,54E-03
863;1,55E-03
864;1,55E-03
865;1,57E-03
866;1,56E-03
867;1,56E-03
868;1,57E-03
869;1,57E-03
870;1,57E-03
871;1,59E-03
872;1,58E-03
873;1,58E-03
874;1,59E-03
875;1,59E-03
876;1,59E-03
877;1,61E-03
878;1,61E-03
879;1,61E-03
880;1,61E-03
881;1,61E-03
882;1,63E-03
883;1,62E-03
884;1,62E-03
885;1,63E-03
886;1,63E-03
887;1,63E-03
888;1,65E-03
889;1,64E-03
890;1,65E-03
891;1,65E-03
892;1,65E-03
893;1,66E-03
894;1,67E-03
895;1,66E-03
896;1,67E-03
897;1,67E-03
898;1,67E-03
899;1,69E-03
900;1,68E-03
901;1,68E-03
902;1,69E-03
903;1,69E-03
904;1,70E-03
905;1,70E-03
906;1,71E-03
907;1,71E-03
908;1,71E-03
909;1,72E-03
910;1,74E-03
911;1,72E-03
912;1,73E-03
913;1,73E-03
914;1,74E-03
915;1,75E-03
916;1,74E-03
917;1,75E-03
918;1,75E-03
919;1,75E-03
920;1,76E-03
921;1,77E-03
922;1,76E-03
923;1,77E-03
924;1,77E-03
925;1,78E-03
926;1,79E-03
927;1,78E-03
928;1,79E-03
929;1,79E-03
930;1,80E-03
931;1,81E-03
932;1,80E-03
933;1,81E-03
934;1,81E-03
935;1,81E-03
936;1,83E-03
937;1,82E-03
938;1,83E-03
939;1,83E-03
940;1,84E-03
941;1,85E-03
942;1,84E-03
943;1,85E-03
944;1,85E-03
945;1,85E-03
946;1,87E-03
947;1,86E-03
948;1,87E-03
949;1,87E-03
950;1,87E-03
951;1,89E-03
952;1,88E-03
953;1,89E-03
954;1,89E-03
955;1,89E-03
956;1,91E-03
957;1,90E-03
958;1,91E-03
959;1,91E-03
960;1,91E-03
961;1,93E-03
962;1,92E-03
963;1,92E-03
964;1,93E-03
965;1,93E-03
966;1,95E-03
967;1,94E-03
968;1,94E-03
969;1,95E-03
970;1,95E-03
971;1,97E-03
972;1,96E-03
973;1,96E-03
974;1,97E-03
975;1,98E-03
976;1,98E-03
977;1,98E-03
978;1,98E-03
979;1,99E-03
980;2,00E-03
981;2,00E-03
982;2,00E-03
983;2,01E-03
984;2,01E-03
985;2,02E-03
986;2,02E-03
987;2,03E-03
988;2,05E-03
989;2,06E-03
990;2,08E-03
991;2,06E-03
992;2,09E-03
993;2,07E-03
994;2,09E-03
995;2,08E-03
996;2,08E-03
997;2,09E-03
998;2,10E-03
999;2,10E-03
1000;2,08E-03
1001;2,08E-03
1002;2,08E-03
1003;2,10E-03
1004;2,09E-03
1005;2,10E-03
1006;2,10E-03
1007;2,11E-03
1008;2,11E-03
1009;2,11E-03
1010;2,12E-03
1011;2,13E-03
1012;2,13E-03
1013;2,13E-03
1014;2,13E-03
1015;2,14E-03
1016;2,15E-03
1017;2,15E-03
1018;2,15E-03
1019;2,15E-03
1020;2,17E-03
1021;2,16E-03
1022;2,17E-03
1023;2,17E-03
1024;2,18E-03
1025;2,18E-03
1026;2,18E-03
1027;2,19E-03
1028;2,19E-03
1029;2,21E-03
1030;2,20E-03
1031;2,21E-03
1032;2,21E-03
1033;2,23E-03
1034;2,22E-03
1035;2,22E-03
1036;2,23E-03
1037;2,24E-03
1038;2,24E-03
1039;2,24E-03
1040;2,24E-03
1041;2,26E-03
1042;2,25E-03
1043;2,26E-03
1044;2,26E-03
1045;2,28E-03
1046;2,27E-03
1047;2,27E-03
1048;2,28E-03
1049;2,28E-03
1050;2,29E-03
1051;2,29E-03
1052;2,30E-03
1053;2,30E-03
1054;2,31E-03
1055;2,31E-03
1056;2,31E-03
1057;2,32E-03
1058;2,34E-03
1059;2,33E-03
1060;2,34E-03
1061;2,34E-03
1062;2,35E-03
1063;2,34E-03
1064;2,35E-03
1065;2,35E-03
1066;2,37E-03
1067;2,36E-03
1068;2,37E-03
1069;2,37E-03
1070;2,38E-03
1071;2,38E-03
1072;2,39E-03
1073;2,39E-03
1074;2,40E-03
1075;2,40E-03
1076;2,40E-03
1077;2,42E-03
1078;2,41E-03
1079;2,42E-03
1080;2,42E-03
1081;2,43E-03
1082;2,43E-03
1083;2,43E-03
1084;2,44E-03
1085;2,45E-03
1086;2,45E-03
1087;2,45E-03
1088;2,46E-03
1089;2,48E-03
1090;2,47E-03
1091;2,47E-03
1092;2,48E-03
1093;2,49E-03
1094;2,48E-03
1095;2,49E-03
1096;2,49E-03
1097;2,51E-03
1098;2,50E-03
1099;2,51E-03
1100;2,52E-03
1101;2,52E-03
1102;2,52E-03
1103;2,52E-03
1104;2,54E-03
1105;2,53E-03
1106;2,57E-03
1107;2,59E-03
1108;2,59E-03
1109;2,61E-03
1110;2,59E-03
1111;2,63E-03
1112;2,60E-03
1113;2,62E-03
1114;2,61E-03
1115;2,62E-03
1116;2,62E-03
1117;2,59E-03
1118;2,61E-03
1119;2,60E-03
1120;2,60E-03
1121;2,61E-03
1122;2,62E-03
1123;2,62E-03
1124;2,62E-03
1125;2,63E-03
1126;2,64E-03
1127;2,64E-03
1128;2,64E-03
1129;2,66E-03
1130;2,65E-03
1131;2,66E-03
1132;2,66E-03
1133;2,69E-03
1134;2,67E-03
1135;2,67E-03
1136;2,69E-03
1137;2,68E-03
1138;2,69E-03
1139;2,69E-03
1140;2,71E-03
1141;2,70E-03
1142;2,71E-03
1143;2,72E-03
1144;2,72E-03
1145;2,72E-03
1146;2,73E-03
1147;2,74E-03
1148;2,74E-03
1149;2,74E-03
1150;2,75E-03
1151;2,75E-03
1152;2,76E-03
1153;2,76E-03
1154;2,77E-03
1155;2,77E-03
1156;2,77E-03
1157;2,79E-03
1158;2,79E-03
1159;2,79E-03
1160;2,80E-03
1161;2,80E-03
1162;2,80E-03
1163;2,81E-03
1164;2,82E-03
1165;2,82E-03
1166;2,83E-03
1167;2,84E-03
1168;2,83E-03
1169;2,84E-03
1170;2,85E-03
1171;2,85E-03
1172;2,85E-03
1173;2,86E-03
1174;2,87E-03
1175;2,87E-03
1176;2,87E-03
1177;2,89E-03
1178;2,88E-03
1179;2,89E-03
1180;2,90E-03
1181;2,90E-03
1182;2,90E-03
1183;2,92E-03
1184;2,91E-03
1185;2,92E-03
1186;2,92E-03
1187;2,94E-03
1188;2,93E-03
1189;2,94E-03
1190;2,95E-03
1191;2,95E-03
1192;2,95E-03
1193;2,98E-03
1194;2,97E-03
1195;2,97E-03
1196;2,98E-03
1197;2,98E-03
1198;2,98E-03
1199;3,00E-03
1200;2,99E-03
1201;3,00E-03
1202;3,00E-03
1203;3,01E-03
1204;3,01E-03
1205;3,02E-03
1206;3,03E-03
1207;3,03E-03
1208;3,04E-03
1209;3,05E-03
1210;3,04E-03
1211;3,05E-03
1212;3,06E-03
1213;3,06E-03
1214;3,07E-03
1215;3,08E-03
1216;3,08E-03
1217;3,08E-03
1218;3,10E-03
1219;3,09E-03
1220;3,10E-03
1221;3,11E-03
1222;3,11E-03
1223;3,11E-03
1224;3,13E-03
1225;3,12E-03
1226;3,13E-03
1227;3,14E-03
1228;3,14E-03
1229;3,19E-03
1230;3,22E-03
1231;3,19E-03
1232;3,22E-03
1233;3,24E-03
1234;3,22E-03
1235;3,21E-03
1236;3,23E-03
1237;3,19E-03
1238;3,19E-03
1239;3,21E-03
1240;3,20E-03
1241;3,20E-03
1242;3,22E-03
1243;3,22E-03
1244;3,22E-03
1245;3,23E-03
1246;3,23E-03
1247;3,24E-03
1248;3,25E-03
1249;3,25E-03
1250;3,25E-03
1251;3,27E-03
1252;3,26E-03
1253;3,27E-03
1254;3,27E-03
1255;3,28E-03
1256;3,29E-03
1257;3,29E-03
1258;3,30E-03
1259;3,31E-03
1260;3,31E-03
1261;3,31E-03
1262;3,33E-03
1263;3,32E-03
1264;3,33E-03
1265;3,34E-03
1266;3,34E-03
1267;3,34E-03
1268;3,36E-03
1269;3,35E-03
1270;3,36E-03
1271;3,37E-03
1272;3,37E-03
1273;3,38E-03
1274;3,38E-03
1275;3,39E-03
1276;3,40E-03
1277;3,40E-03
1278;3,40E-03
1279;3,42E-03
1280;3,41E-03
1281;3,42E-03
1282;3,43E-03
1283;3,43E-03
1284;3,44E-03
1285;3,45E-03
1286;3,45E-03
1287;3,46E-03
1288;3,46E-03
1289;3,46E-03
1290;3,48E-03
1291;3,47E-03
1292;3,48E-03
1293;3,50E-03
1294;3,49E-03
1295;3,50E-03
1296;3,50E-03
1297;3,51E-03
1298;3,52E-03
1299;3,52E-03
1300;3,52E-03
1301;3,54E-03
1302;3,53E-03
1303;3,55E-03
1304;3,60E-03
1305;3,61E-03
1306;3,64E-03
1307;3,62E-03
1308;3,61E-03
1309;3,66E-03
1310;3,62E-03
1311;3,63E-03
1312;3,59E-03
1313;3,60E-03
1314;3,61E-03
1315;3,61E-03
1316;3,61E-03
1317;3,63E-03
1318;3,62E-03
1319;3,64E-03
1320;3,64E-03
1321;3,64E-03
1322;3,66E-03
1323;3,65E-03
1324;3,66E-03
1325;3,66E-03
1326;3,67E-03
1327;3,68E-03
1328;3,68E-03
1329;3,69E-03
1330;3,70E-03
1331;3,70E-03
1332;3,71E-03
1333;3,71E-03
1334;3,71E-03
1335;3,73E-03
1336;3,73E-03
1337;3,74E-03
1338;3,74E-03
1339;3,74E-03
1340;3,76E-03
1341;3,75E-03
1342;3,77E-03
1343;3,77E-03
1344;3,77E-03
1345;3,79E-03
1346;3,78E-03
1347;3,80E-03
1348;3,79E-03
1349;3,80E-03
1350;3,82E-03
1351;3,81E-03
1352;3,83E-03
1353;3,82E-03
1354;3,83E-03
1355;3,84E-03
1356;3,84E-03
1357;3,85E-03
1358;3,85E-03
1359;3,86E-03
1360;3,88E-03
1361;3,87E-03
1362;3,89E-03
1363;3,88E-03
1364;3,89E-03
1365;3,90E-03
1366;3,90E-03
1367;3,91E-03
1368;3,91E-03
1369;3,92E-03
1370;3,93E-03
1371;3,93E-03
1372;3,94E-03
1373;3,94E-03
1374;3,95E-03
1375;3,95E-03
1376;3,96E-03
1377;3,97E-03
1378;3,97E-03
1379;3,98E-03
1380;3,98E-03
1381;3,99E-03
1382;4,00E-03
1383;4,00E-03
1384;4,02E-03
1385;4,01E-03
1386;4,03E-03
1387;4,02E-03
1388;4,03E-03
1389;4,04E-03
1390;4,04E-03
1391;4,06E-03
1392;4,05E-03
1393;4,07E-03
1394;4,06E-03
1395;4,07E-03
1396;4,08E-03
1397;4,08E-03
1398;4,11E-03
1399;4,10E-03
1400;4,11E-03
1401;4,14E-03
1402;4,18E-03
1403;4,19E-03
1404;4,17E-03
1405;4,22E-03
1406;4,19E-03
1407;4,19E-03
1408;4,15E-03
1409;4,15E-03
1410;4,17E-03
1411;4,17E-03
1412;4,18E-03
1413;4,18E-03
1414;4,19E-03
1415;4,19E-03
1416;4,21E-03
1417;4,20E-03
1418;4,21E-03
1419;4,22E-03
1420;4,22E-03
1421;4,25E-03
1422;4,23E-03
1423;4,25E-03
1424;4,24E-03
1425;4,26E-03
1426;4,26E-03
1427;4,26E-03
1428;4,28E-03
1429;4,28E-03
1430;4,29E-03
1431;4,29E-03
1432;4,30E-03
1433;4,30E-03
1434;4,32E-03
1435;4,31E-03
1436;4,32E-03
1437;4,33E-03
1438;4,33E-03
1439;4,35E-03
1440;4,34E-03
1441;4,36E-03
1442;4,36E-03
1443;4,37E-03
1444;4,37E-03
1445;4,38E-03
1446;4,38E-03
1447;4,39E-03
1448;4,39E-03
1449;4,40E-03
1450;4,41E-03
1451;4,41E-03
1452;4,43E-03
1453;4,42E-03
1454;4,44E-03
1455;4,48E-03
1456;4,53E-03
1457;4,53E-03
1458;4,55E-03
1459;4,53E-03
1460;4,55E-03
1461;4,51E-03
1462;4,50E-03
1463;4,49E-03
1464;4,49E-03
1465;4,51E-03
1466;4,51E-03
1467;4,52E-03
1468;4,52E-03
1469;4,53E-03
1470;4,53E-03
1471;4,55E-03
1472;4,54E-03
1473;4,56E-03
1474;4,56E-03
1475;4,57E-03
1476;4,57E-03
1477;4,60E-03
1478;4,58E-03
1479;4,60E-03
1480;4,59E-03
1481;4,62E-03
1482;4,62E-03
1483;4,62E-03
1484;4,62E-03
1485;4,64E-03
1486;4,63E-03
1487;4,64E-03
1488;4,65E-03
1489;4,65E-03
1490;4,67E-03
1491;4,67E-03
1492;4,68E-03
1493;4,68E-03
1494;4,69E-03
1495;4,69E-03
1496;4,71E-03
1497;4,70E-03
1498;4,72E-03
1499;4,72E-03
1500;4,73E-03
1501;4,73E-03
1502;4,74E-03
1503;4,74E-03
1504;4,76E-03
1505;4,76E-03
1506;4,77E-03
1507;4,77E-03
1508;4,78E-03
1509;4,78E-03
1510;4,80E-03
1511;4,79E-03
1512;4,81E-03
1513;4,81E-03
1514;4,82E-03
1515;4,82E-03
1516;4,83E-03
1517;4,83E-03
1518;4,85E-03
1519;4,85E-03
1520;4,86E-03
1521;4,86E-03
1522;4,87E-03
1523;4,87E-03
1524;4,89E-03
1525;4,89E-03
1526;4,90E-03
1527;4,90E-03
1528;4,91E-03
1529;4,91E-03
1530;4,93E-03
1531;4,93E-03
1532;4,93E-03
1533;4,95E-03
1534;4,95E-03
1535;4,96E-03
1536;4,96E-03
1537;4,97E-03
1538;4,97E-03
1539;5,01E-03
1540;5,07E-03
1541;5,08E-03
1542;5,08E-03
