
1;3,99999998990097083151340484619141e-06
2;1,99999976757680997252464294433594e-06
3;2,00000022232416085898876190185547e-06
4;3,00000010611256584525108337402344e-06
5;2,00000022232416085898876190185547e-06
6;1,00000033853575587272644042968750e-06
7;2,00000022232416085898876190185547e-06
8;1,99999976757680997252464294433594e-06
9;2,00000022232416085898876190185547e-06
10;1,99999976757680997252464294433594e-06
11;2,00000022232416085898876190185547e-06
12;1,99999976757680997252464294433594e-06
13;1,99999976757680997252464294433594e-06
14;3,00000010611256584525108337402344e-06
15;2,00000022232416085898876190185547e-06
16;1,99999976757680997252464294433594e-06
17;2,00000022232416085898876190185547e-06
18;1,99999976757680997252464294433594e-06
19;2,99999965136521495878696441650391e-06
20;2,00000022232416085898876190185547e-06
21;2,00000022232416085898876190185547e-06
22;2,00000022232416085898876190185547e-06
23;2,99999965136521495878696441650391e-06
24;2,99999965136521495878696441650391e-06
25;2,00000022232416085898876190185547e-06
26;3,00000010611256584525108337402344e-06
27;2,99999965136521495878696441650391e-06
28;3,00000010611256584525108337402344e-06
29;2,99999965136521495878696441650391e-06
30;3,00000010611256584525108337402344e-06
31;3,99999998990097083151340484619141e-06
32;3,99999998990097083151340484619141e-06
33;3,99999998990097083151340484619141e-06
34;3,00000010611256584525108337402344e-06
35;3,00000010611256584525108337402344e-06
36;3,00000010611256584525108337402344e-06
37;3,99999998990097083151340484619141e-06
38;4,99999987368937581777572631835938e-06
39;3,99999998990097083151340484619141e-06
40;3,99999998990097083151340484619141e-06
41;4,00000044464832171797752380371094e-06
42;3,99999998990097083151340484619141e-06
43;5,00000032843672670423984527587891e-06
44;3,99999998990097083151340484619141e-06
45;3,99999998990097083151340484619141e-06
46;4,99999987368937581777572631835938e-06
47;5,00000032843672670423984527587891e-06
48;4,99999987368937581777572631835938e-06
49;4,99999987368937581777572631835938e-06
50;4,99999987368937581777572631835938e-06
51;5,99999975747778080403804779052734e-06
52;4,99999987368937581777572631835938e-06
53;5,00000032843672670423984527587891e-06
54;6,00000021222513169050216674804688e-06
55;6,00000021222513169050216674804688e-06
56;6,00000021222513169050216674804688e-06
57;4,99999987368937581777572631835938e-06
58;4,99999987368937581777572631835938e-06
59;6,99999964126618579030036926269531e-06
60;5,99999975747778080403804779052734e-06
61;5,99999975747778080403804779052734e-06
62;7,99999997980194166302680969238281e-06
63;5,99999975747778080403804779052734e-06
64;7,00000009601353667676448822021484e-06
65;7,00000009601353667676448822021484e-06
66;7,99999997980194166302680969238281e-06
67;7,99999997980194166302680969238281e-06
68;7,99999997980194166302680969238281e-06
69;7,99999997980194166302680969238281e-06
70;7,00000009601353667676448822021484e-06
71;7,99999997980194166302680969238281e-06
72;7,99999997980194166302680969238281e-06
73;7,99999997980194166302680969238281e-06
74;8,99999986359034664928913116455078e-06
75;8,99999986359034664928913116455078e-06
76;1,00000002021261025220155715942383e-05
77;9,99999974737875163555145263671875e-06
78;1,00000002021261025220155715942383e-05
79;1,00000002021261025220155715942383e-05
80;1,10000000859145075082778930664062e-05
