517,1.12423000000035244738683104515076e-01
518,1.12424000000004298271960578858852e-01
519,1.12425000000030195224098861217499e-01
520,1.12425999999913983629085123538971e-01
521,1.12425999999970827047945931553841e-01
522,1.12425999999999248757376335561275e-01
523,1.12427000000025145709514617919922e-01
524,1.12427000000025145709514617919922e-01
525,1.12428000000022620952222496271133e-01
526,1.12431000000015046680346131324768e-01
527,1.12432000000012521923054009675980e-01
528,1.12433000000009997165761888027191e-01
529,1.12435000000001394937498844228685e-01
530,1.12435000000004947651177644729614e-01
531,1.12436999999999898136593401432037e-01
532,1.12436999999999898136593401432037e-01
533,1.12438999999994848622009158134460e-01
534,1.12442000000001485204847995191813e-01
535,1.12442999999984749592840671539307e-01
536,1.12443999999982224835548549890518e-01
537,1.12443999999982224835548549890518e-01
538,1.12444000000095911673270165920258e-01
539,1.12444999999979700078256428241730e-01
540,1.12445000000001016360329231247306e-01
541,1.12445999999977175320964306592941e-01
542,1.12445999999998491603037109598517e-01
543,1.12446000000090862158685922622681e-01
544,1.12446999999974650563672184944153e-01
545,1.12447999999972125806380063295364e-01
546,1.12449000000083287886809557676315e-01
547,1.12450000000080763129517436027527e-01
548,1.12451999999962026777211576700211e-01
549,1.12451999999997553913999581709504e-01
550,1.12452000000075713614933192729950e-01
551,1.12452999999959502019919455051422e-01
552,1.12452999999959502019919455051422e-01
553,1.12452999999959502019919455051422e-01
554,1.12452999999959502019919455051422e-01
555,1.12455000000068139343056827783585e-01
556,1.12457000000006246409611776471138e-01
557,1.12458000000003721652319654822350e-01
558,1.12458999999999420538188132923096e-01
559,1.12460000000055515556596219539642e-01
560,1.12460999999996147380443289875984e-01
561,1.12461999999993622623151168227196e-01
562,1.12462000000000728050508769229054e-01
563,1.12462000000007833477866370230913e-01
564,1.12462000000050466042011976242065e-01
565,1.12464000000045416527427732944489e-01
566,1.12464999999929204932413995265961e-01
567,1.12465999999926680175121873617172e-01
568,1.12465999999926680175121873617172e-01
569,1.12465999999997734448697883635759e-01
570,1.12468999999919105903245508670807e-01
571,1.12469999999973424564814195036888e-01
572,1.12470000000001846274244599044323e-01
573,1.12470999999970899807522073388100e-01
574,1.12472000000025218469090759754181e-01
575,1.12472999999965850292937830090523e-01
576,1.12473000000022693711798638105392e-01
577,1.12473999999991747245076112449169e-01
578,1.12474000000020168954506516456604e-01
579,1.12474999999999880628820392303169e-01
580,1.12475000000017644197214394807816e-01
581,1.12476000000015119439922273159027e-01
582,1.12477000000012594682630151510239e-01
583,1.12478000000010069925338029861450e-01
584,1.12478000000010069925338029861450e-01
585,1.12479000000000439740688307210803e-01
586,1.12479000000007545168045908212662e-01
587,1.12481000000002495653461664915085e-01
588,1.12481999999999970896169543266296e-01
589,1.12481999999999970896169543266296e-01
590,1.12482999999997446138877421617508e-01
591,1.12482999999997446138877421617508e-01
592,1.12483999999994921381585299968719e-01
593,1.12483999999994921381585299968719e-01
594,1.12484000000051764800446107983589e-01
595,1.12484999999992396624293178319931e-01
596,1.12484999999999502051650779321790e-01
597,1.12485000000106083462014794349670e-01
598,1.12485999999989871867001056671143e-01
599,1.12485999999996977294358657673001e-01
600,1.12486999999987347109708935022354e-01
601,1.12487999999984822352416813373566e-01
602,1.12488999999982297595124691724777e-01
603,1.12488999999982297595124691724777e-01
604,1.12489000000010719304555095732212e-01
605,1.12489000000095984432846307754517e-01
606,1.12490999999998564362613251432776e-01
607,1.12491999999974723323248326778412e-01
608,1.12492000000031566742109134793282e-01
609,1.12493999999969673808664083480835e-01
610,1.12493999999969673808664083480835e-01
611,1.12494000000005200945452088490129e-01
612,1.12494000000083360646385699510574e-01
613,1.12495999999964624294079840183258e-01
614,1.12496999999962099536787718534470e-01
615,1.12498000000002207343641202896833e-01
616,1.12502000000176849425770342350006e-01
617,1.12503000000003794411895796656609e-01
618,1.12503999999944426235742866992950e-01
619,1.12503999999999493297764274757355e-01
620,1.12504999999998744897311553359032e-01
621,1.12506999999936851963866502046585e-01
622,1.12507000000000800810084911063313e-01
623,1.12507000000050538801588118076324e-01
624,1.12507999999934327206574380397797e-01
625,1.12509000000045489287003874778748e-01
626,1.12509999999929277691990137100220e-01
627,1.12510000000042964529711753129959e-01
628,1.12512000000009493305697105824947e-01
629,1.12512000000037915015127509832382e-01
630,1.12512999999978546838974580168724e-01
631,1.12513000000006968548404984176159e-01
632,1.12515000000030340743251144886017e-01
633,1.12516000000027815985959023237228e-01
634,1.12517000000025291228666901588440e-01
635,1.12517000000025291228666901588440e-01
636,1.12517999999994344761944375932217e-01
637,1.12518000000022766471374779939651e-01
638,1.12519999999904030119068920612335e-01
639,1.12519999999999953388396534137428e-01
640,1.12520999999986770490068010985851e-01
641,1.12521000000000093166363512864336e-01
642,1.12521000000000981344783212989569e-01
643,1.12521000000015192199498414993286e-01
644,1.12521999999898980604484677314758e-01
645,1.12521999999998456587491091340780e-01
646,1.12523999999993407072906848043203e-01
647,1.12524000000000512500264449045062e-01
648,1.12525999999995462985680205747485e-01
649,1.12527000000000043655745685100555e-01
650,1.12527000000000043655745685100555e-01
651,1.12527999999997518898453563451767e-01
652,1.12528000000004624325811164453626e-01
653,1.12528999999994994141161441802979e-01
654,1.12529999999992469383869320154190e-01
655,1.12531999999987419869285076856613e-01
656,1.12534000000039213773561641573906e-01
657,1.12535999999977320840116590261459e-01
658,1.12535999999977320840116590261459e-01
659,1.12535999999998637122189393267035e-01
660,1.12536999999974796082824468612671e-01
661,1.12538000000029114744393154978752e-01
662,1.12538999999969746568240225315094e-01
663,1.12539999999853534973226487636566e-01
664,1.12540000000024065229808911681175e-01
665,1.12540999999964697053655982017517e-01
666,1.12540999999964697053655982017517e-01
667,1.12542999999959647539071738719940e-01
668,1.12543999999957122781779617071152e-01
669,1.12544000000013966200640425086021e-01
670,1.12546999999949548509903252124786e-01
671,1.12546999999999286501406459137797e-01
672,1.12548000000060710590332746505737e-01
673,1.12549000000171872670762240886688e-01
674,1.12549999999941974238026887178421e-01
675,1.12551999999993768142303451895714e-01
676,1.12552999999998348812368931248784e-01
677,1.12553999999931875208858400583267e-01
678,1.12554999999929350451566278934479e-01
679,1.12554999999986193870427086949348e-01
680,1.12554999999986193870427086949348e-01
681,1.12555000000043037289287894964218e-01
682,1.12555000000043037289287894964218e-01
683,1.12555999999983669113134965300560e-01
684,1.12556000000040512531995773315430e-01
685,1.12556999999924300936982035636902e-01
686,1.12557000000037987774703651666641e-01
687,1.12559000000004516550689004361629e-01
688,1.12559999999987780938681680709124e-01
689,1.12560000000030413502827286720276e-01
690,1.12560000000030413502827286720276e-01
691,1.12560999999999467036104761064053e-01
692,1.12561000000141575583256781101227e-01
693,1.12561000000141575583256781101227e-01
694,1.12562000000025363988243043422699e-01
695,1.12562999999909152393229305744171e-01
696,1.12564999999904102878645062446594e-01
697,1.12565999999901578121352940797806e-01
698,1.12566000000001054104359354823828e-01
699,1.12566000000015264959074556827545e-01
700,1.12568000000010215444490313529968e-01
701,1.12568999999894003849476575851440e-01
702,1.12569000000007690687198191881180e-01
703,1.12569000000007690687198191881180e-01
704,1.12570000000005165929906070232391e-01
705,1.12571000000002641172613948583603e-01
706,1.12571000000002641172613948583603e-01
707,1.12572999999997591658029705286026e-01
708,1.12572999999997591658029705286026e-01
709,1.12572999999997591658029705286026e-01
710,1.12573000000011802512744907289743e-01
711,1.12573999999995066900737583637238e-01
712,1.12574999999992542143445461988449e-01
713,1.12575000000006752998160663992167e-01
714,1.12575999999990017386153340339661e-01
715,1.12576000000000675527189741842449e-01
716,1.12576000000018439095583744347095e-01
717,1.12576999999987492628861218690872e-01
718,1.12576999999987492628861218690872e-01
719,1.12578999999982443114276975393295e-01
720,1.12578999999982443114276975393295e-01
721,1.12579999999979918356984853744507e-01
722,1.12579999999997681925378856249154e-01
723,1.12580999999977393599692732095718e-01
724,1.12581000000034237018553540110588e-01
725,1.12581999999974868842400610446930e-01
726,1.12581999999999737838152213953435e-01
727,1.12582000000003290551831014454365e-01
728,1.12582999999972344085108488798141e-01
729,1.12583000000000765794538892805576e-01
730,1.12583000000086030922830104827881e-01
731,1.12583999999969819327816367149353e-01
732,1.12583999999969819327816367149353e-01
733,1.12584000000000017394086171407253e-01
734,1.12584999999967294570524245500565e-01
735,1.12585999999998520593180728610605e-01
736,1.12586000000000296950020128861070e-01
