1,5.44009282066326704807579517364502e-015
2,5.44009282066326704807579517364502e-015
3,5.44009282066326704807579517364502e-015
4,5.44009282066326704807579517364502e-015
5,5.44009282066326704807579517364502e-015
6,5.44009282066326704807579517364502e-015
7,5.44009282066326704807579517364502e-015
8,5.44009282066326704807579517364502e-015
9,5.44009282066326704807579517364502e-015
10,5.44009282066326704807579517364502e-015
11,5.44009282066326704807579517364502e-015
12,5.44009282066326704807579517364502e-015
13,5.44009282066326704807579517364502e-015
14,5.44009282066326704807579517364502e-015
15,5.44009282066326704807579517364502e-015
16,5.44009282066326704807579517364502e-015
17,5.44009282066326704807579517364502e-015
18,5.44009282066326704807579517364502e-015
19,5.44009282066326704807579517364502e-015
20,5.44009282066326704807579517364502e-015
21,5.44009282066326704807579517364502e-015
22,5.44009282066326704807579517364502e-015
23,5.44009282066326704807579517364502e-015
24,5.44009282066326704807579517364502e-015
25,5.44009282066326704807579517364502e-015
26,5.44009282066326704807579517364502e-015
27,5.44009282066326704807579517364502e-015
28,5.44009282066326704807579517364502e-015
29,5.44009282066326704807579517364502e-015
30,5.44009282066326704807579517364502e-015
31,5.44009282066326704807579517364502e-015
32,5.44009282066326704807579517364502e-015
33,5.44009282066326704807579517364502e-015
34,5.44009282066326704807579517364502e-015
35,5.44009282066326704807579517364502e-015
36,5.44009282066326704807579517364502e-015
37,5.44009282066326704807579517364502e-015
38,5.44009282066326704807579517364502e-015
39,5.44009282066326704807579517364502e-015
40,5.44009282066326704807579517364502e-015
41,5.44009282066326704807579517364502e-015
42,5.44009282066326704807579517364502e-015
43,5.44009282066326704807579517364502e-015
44,5.44009282066326704807579517364502e-015
45,5.44009282066326704807579517364502e-015
46,5.44009282066326704807579517364502e-015
47,5.44009282066326704807579517364502e-015
48,5.44009282066326704807579517364502e-015
49,5.44009282066326704807579517364502e-015
50,5.44009282066326704807579517364502e-015
51,5.44009282066326704807579517364502e-015
52,5.44009282066326704807579517364502e-015
53,5.44009282066326704807579517364502e-015
54,5.44009282066326704807579517364502e-015
55,5.44009282066326704807579517364502e-015
56,5.44009282066326704807579517364502e-015
57,5.44009282066326704807579517364502e-015
58,5.44009282066326704807579517364502e-015
