
1;1,00000033853575587272644042968750e-06
2;1,00000033853575587272644042968750e-06
3;9,99999429041054099798202514648438e-07
4;1,00000033853575587272644042968750e-06
5;1,00000033853575587272644042968750e-06
6;9,99999429041054099798202514648438e-07
7;1,00000033853575587272644042968750e-06
8;1,00000033853575587272644042968750e-06
9;9,99999429041054099798202514648438e-07
10;1,00000033853575587272644042968750e-06
11;9,99999429041054099798202514648438e-07
12;1,99999976757680997252464294433594e-06
13;1,00000033853575587272644042968750e-06
14;1,00000033853575587272644042968750e-06
15;1,00000033853575587272644042968750e-06
16;9,99999429041054099798202514648438e-07
17;1,00000033853575587272644042968750e-06
18;9,99999429041054099798202514648438e-07
19;1,00000033853575587272644042968750e-06
20;1,00000033853575587272644042968750e-06
21;1,99999976757680997252464294433594e-06
22;1,99999976757680997252464294433594e-06
23;1,00000033853575587272644042968750e-06
24;1,00000033853575587272644042968750e-06
25;9,99999429041054099798202514648438e-07
26;1,99999976757680997252464294433594e-06
27;9,99999429041054099798202514648438e-07
28;1,00000033853575587272644042968750e-06
29;1,99999976757680997252464294433594e-06
30;9,99999429041054099798202514648438e-07
31;1,99999976757680997252464294433594e-06
32;1,00000033853575587272644042968750e-06
33;9,99999429041054099798202514648438e-07
34;1,99999976757680997252464294433594e-06
35;1,00000033853575587272644042968750e-06
36;1,00000033853575587272644042968750e-06
37;1,00000033853575587272644042968750e-06
38;1,00000033853575587272644042968750e-06
39;2,00000067707151174545288085937500e-06
40;1,00000033853575587272644042968750e-06
41;1,00000033853575587272644042968750e-06
42;1,99999976757680997252464294433594e-06
43;1,00000033853575587272644042968750e-06
44;1,99999976757680997252464294433594e-06
45;9,99999429041054099798202514648438e-07
46;9,99999429041054099798202514648438e-07
47;1,99999976757680997252464294433594e-06
48;1,00000033853575587272644042968750e-06
49;1,00000033853575587272644042968750e-06
50;1,99999976757680997252464294433594e-06
51;1,99999976757680997252464294433594e-06
52;9,99999429041054099798202514648438e-07
53;1,00000033853575587272644042968750e-06
54;1,00000033853575587272644042968750e-06
55;1,00000033853575587272644042968750e-06
56;9,99999429041054099798202514648438e-07
57;1,00000033853575587272644042968750e-06
58;1,00000033853575587272644042968750e-06
59;2,00000067707151174545288085937500e-06
60;1,99999976757680997252464294433594e-06
61;1,00000033853575587272644042968750e-06
62;1,00000033853575587272644042968750e-06
63;1,00000033853575587272644042968750e-06
64;1,00000033853575587272644042968750e-06
65;1,00000033853575587272644042968750e-06
66;9,99999429041054099798202514648438e-07
67;1,00000033853575587272644042968750e-06
68;1,99999976757680997252464294433594e-06
69;1,99999976757680997252464294433594e-06
70;9,99999429041054099798202514648438e-07
71;1,00000033853575587272644042968750e-06
72;1,99999976757680997252464294433594e-06
73;1,99999976757680997252464294433594e-06
74;1,00000033853575587272644042968750e-06
75;1,99999976757680997252464294433594e-06
76;1,99999976757680997252464294433594e-06
77;1,00000033853575587272644042968750e-06
78;9,99999429041054099798202514648438e-07
79;1,00000033853575587272644042968750e-06
80;1,99999976757680997252464294433594e-06
81;2,00000067707151174545288085937500e-06
82;9,99999429041054099798202514648438e-07
83;1,00000033853575587272644042968750e-06
84;9,99999429041054099798202514648438e-07
85;2,00000067707151174545288085937500e-06
86;1,99999976757680997252464294433594e-06
87;9,99999429041054099798202514648438e-07
88;1,00000033853575587272644042968750e-06
89;9,99999429041054099798202514648438e-07
90;1,99999976757680997252464294433594e-06
91;2,00000067707151174545288085937500e-06
92;1,00000033853575587272644042968750e-06
93;9,99999429041054099798202514648438e-07
94;9,99999429041054099798202514648438e-07
95;1,99999976757680997252464294433594e-06
96;1,99999976757680997252464294433594e-06
97;9,99999429041054099798202514648438e-07
98;1,00000033853575587272644042968750e-06
99;1,00000033853575587272644042968750e-06
100;2,00000067707151174545288085937500e-06
101;1,99999976757680997252464294433594e-06
102;9,99999429041054099798202514648438e-07
103;9,99999429041054099798202514648438e-07
104;9,99999429041054099798202514648438e-07
105;1,99999976757680997252464294433594e-06
106;2,00000067707151174545288085937500e-06
107;1,00000033853575587272644042968750e-06
108;9,99999429041054099798202514648438e-07
109;9,99999429041054099798202514648438e-07
110;1,99999976757680997252464294433594e-06
111;1,99999976757680997252464294433594e-06
112;9,99999429041054099798202514648438e-07
113;9,99999429041054099798202514648438e-07
114;1,00000033853575587272644042968750e-06
115;1,99999976757680997252464294433594e-06
116;1,99999976757680997252464294433594e-06
117;1,99999976757680997252464294433594e-06
118;9,99999429041054099798202514648438e-07
119;9,99999429041054099798202514648438e-07
120;1,99999976757680997252464294433594e-06
121;1,99999976757680997252464294433594e-06
122;9,99999429041054099798202514648438e-07
123;1,00000033853575587272644042968750e-06
124;1,00000033853575587272644042968750e-06
125;1,00000033853575587272644042968750e-06
126;1,99999976757680997252464294433594e-06
127;1,99999976757680997252464294433594e-06
128;1,00000033853575587272644042968750e-06
129;9,99999429041054099798202514648438e-07
130;1,99999976757680997252464294433594e-06
131;1,99999976757680997252464294433594e-06
132;1,99999976757680997252464294433594e-06
133;9,99999429041054099798202514648438e-07
134;1,99999976757680997252464294433594e-06
135;2,00000067707151174545288085937500e-06
136;2,00000067707151174545288085937500e-06
137;1,99999976757680997252464294433594e-06
138;9,99999429041054099798202514648438e-07
139;2,00000067707151174545288085937500e-06
140;9,99999429041054099798202514648438e-07
141;1,99999976757680997252464294433594e-06
142;2,00000067707151174545288085937500e-06
143;1,00000033853575587272644042968750e-06
144;1,99999976757680997252464294433594e-06
145;9,99999429041054099798202514648438e-07
146;3,00000010611256584525108337402344e-06
147;1,99999976757680997252464294433594e-06
148;1,99999976757680997252464294433594e-06
149;1,00000033853575587272644042968750e-06
