
1;1,99999976757680997252464294433594e-06
2;1,99999976757680997252464294433594e-06
3;9,99999429041054099798202514648438e-07
4;9,99999429041054099798202514648438e-07
5;1,00000033853575587272644042968750e-06
6;1,00000033853575587272644042968750e-06
7;1,00000033853575587272644042968750e-06
8;1,00000033853575587272644042968750e-06
9;1,00000033853575587272644042968750e-06
10;1,99999976757680997252464294433594e-06
11;1,00000033853575587272644042968750e-06
12;9,99999429041054099798202514648438e-07
13;9,99999429041054099798202514648438e-07
14;1,00000033853575587272644042968750e-06
15;1,99999976757680997252464294433594e-06
16;1,00000033853575587272644042968750e-06
17;1,00000033853575587272644042968750e-06
18;9,99999429041054099798202514648438e-07
19;1,99999976757680997252464294433594e-06
20;1,99999976757680997252464294433594e-06
21;9,99999429041054099798202514648438e-07
22;1,00000033853575587272644042968750e-06
23;9,99999429041054099798202514648438e-07
24;1,00000033853575587272644042968750e-06
25;9,99999429041054099798202514648438e-07
26;9,99999429041054099798202514648438e-07
27;1,00000033853575587272644042968750e-06
28;1,99999976757680997252464294433594e-06
29;1,99999976757680997252464294433594e-06
30;2,00000067707151174545288085937500e-06
31;1,99999976757680997252464294433594e-06
32;9,99999429041054099798202514648438e-07
33;1,99999976757680997252464294433594e-06
34;9,99999429041054099798202514648438e-07
35;1,99999976757680997252464294433594e-06
36;2,00000067707151174545288085937500e-06
37;1,99999976757680997252464294433594e-06
38;2,00000067707151174545288085937500e-06
39;9,99999429041054099798202514648438e-07
40;1,99999976757680997252464294433594e-06
41;1,00000033853575587272644042968750e-06
42;3,00000010611256584525108337402344e-06
43;1,99999976757680997252464294433594e-06
44;3,00000010611256584525108337402344e-06
45;2,00000067707151174545288085937500e-06
46;1,00000033853575587272644042968750e-06
47;1,99999976757680997252464294433594e-06
48;2,00000067707151174545288085937500e-06
49;1,99999976757680997252464294433594e-06
50;1,99999976757680997252464294433594e-06
51;3,00000010611256584525108337402344e-06
52;1,99999976757680997252464294433594e-06
53;1,00000033853575587272644042968750e-06
54;1,99999976757680997252464294433594e-06
55;2,99999919661786407232284545898438e-06
56;3,00000010611256584525108337402344e-06
57;3,00000010611256584525108337402344e-06
58;4,00000044464832171797752380371094e-06
59;1,00000033853575587272644042968750e-06
60;2,00000067707151174545288085937500e-06
61;3,00000010611256584525108337402344e-06
62;1,99999976757680997252464294433594e-06
63;3,00000010611256584525108337402344e-06
64;1,99999976757680997252464294433594e-06
65;3,99999953515361994504928588867188e-06
66;3,00000010611256584525108337402344e-06
67;3,00000010611256584525108337402344e-06
68;3,99999953515361994504928588867188e-06
69;4,00000044464832171797752380371094e-06
70;3,00000010611256584525108337402344e-06
71;4,99999987368937581777572631835938e-06
72;4,99999987368937581777572631835938e-06
73;2,99999919661786407232284545898438e-06
74;3,99999953515361994504928588867188e-06
75;2,99999919661786407232284545898438e-06
76;3,99999953515361994504928588867188e-06
77;4,99999987368937581777572631835938e-06
78;6,00000021222513169050216674804688e-06
79;5,00000078318407759070396423339844e-06
80;2,00000067707151174545288085937500e-06
81;4,00000044464832171797752380371094e-06
82;1,99999976757680997252464294433594e-06
83;2,99999919661786407232284545898438e-06
84;4,99999987368937581777572631835938e-06
85;6,00000021222513169050216674804688e-06
86;4,99999987368937581777572631835938e-06
87;6,00000021222513169050216674804688e-06
88;4,99999987368937581777572631835938e-06
89;4,00000044464832171797752380371094e-06
90;4,99999987368937581777572631835938e-06
91;7,00000055076088756322860717773438e-06
92;4,99999987368937581777572631835938e-06
93;4,99999987368937581777572631835938e-06
94;6,00000021222513169050216674804688e-06
95;5,00000078318407759070396423339844e-06
96;3,99999953515361994504928588867188e-06
97;6,00000021222513169050216674804688e-06
98;9,00000031833769753575325012207031e-06
99;4,99999987368937581777572631835938e-06
100;7,99999997980194166302680969238281e-06
101;5,99999930273042991757392883300781e-06
102;7,99999997980194166302680969238281e-06
103;6,99999964126618579030036926269531e-06
104;7,00000055076088756322860717773438e-06
105;7,99999997980194166302680969238281e-06
106;6,00000021222513169050216674804688e-06
107;9,00000031833769753575325012207031e-06
108;7,99999997980194166302680969238281e-06
109;7,99999997980194166302680969238281e-06
110;9,99999974737875163555145263671875e-06
111;6,99999964126618579030036926269531e-06
112;6,99999964126618579030036926269531e-06
113;7,00000055076088756322860717773438e-06
114;9,99999974737875163555145263671875e-06
115;9,99999974737875163555145263671875e-06
116;1,00000006568734534084796905517578e-05
117;6,99999964126618579030036926269531e-06
118;1,20000004244502633810043334960938e-05
119;8,99999940884299576282501220703125e-06
120;7,99999997980194166302680969238281e-06
121;9,00000031833769753575325012207031e-06
122;9,99999974737875163555145263671875e-06
123;1,09999991764198057353496551513672e-05
124;1,10000000859145075082778930664062e-05
125;1,10000000859145075082778930664062e-05
126;1,00000006568734534084796905517578e-05
127;7,99999997980194166302680969238281e-06
128;9,00000031833769753575325012207031e-06
129;1,20000004244502633810043334960938e-05
130;9,99999974737875163555145263671875e-06
131;1,10000000859145075082778930664062e-05
132;1,10000000859145075082778930664062e-05
133;9,99999974737875163555145263671875e-06
134;1,29999998534913174808025360107422e-05
135;1,39999992825323715806007385253906e-05
136;1,29999998534913174808025360107422e-05
137;1,09999991764198057353496551513672e-05
138;1,10000000859145075082778930664062e-05
139;1,20000004244502633810043334960938e-05
140;1,10000000859145075082778930664062e-05
141;1,19999995149555616080760955810547e-05
142;1,30000007629860192537307739257812e-05
143;1,29999998534913174808025360107422e-05
144;1,29999998534913174808025360107422e-05
145;1,29999998534913174808025360107422e-05
146;1,19999995149555616080760955810547e-05
147;1,40000001920270733535289764404297e-05
148;1,59999999596038833260536193847656e-05
149;1,40000001920270733535289764404297e-05
150;1,20000004244502633810043334960938e-05
151;1,20000004244502633810043334960938e-05
152;1,70000002981396391987800598144531e-05
153;1,30000007629860192537307739257812e-05
154;1,29999998534913174808025360107422e-05
155;1,59999999596038833260536193847656e-05
156;1,79999997271806932985782623291016e-05
157;1,70000002981396391987800598144531e-05
158;1,90000000657164491713047027587891e-05
159;1,49999996210681274533271789550781e-05
160;1,79999997271806932985782623291016e-05
161;1,59999999596038833260536193847656e-05
162;1,50000005305628292262554168701172e-05
163;1,49999996210681274533271789550781e-05
164;1,59999999596038833260536193847656e-05
165;1,70000002981396391987800598144531e-05
166;1,70000002981396391987800598144531e-05
167;1,70000002981396391987800598144531e-05
168;1,59999999596038833260536193847656e-05
169;1,70000002981396391987800598144531e-05
170;1,69999993886449374258518218994141e-05
171;2,09999998332932591438293457031250e-05
172;1,70000002981396391987800598144531e-05
173;2,29999996008700691163539886474609e-05
174;1,90000000657164491713047027587891e-05
175;1,90000000657164491713047027587891e-05
176;1,70000002981396391987800598144531e-05
177;2,09999998332932591438293457031250e-05
178;2,00000004042522050440311431884766e-05
179;2,09999998332932591438293457031250e-05
180;2,20000001718290150165557861328125e-05
181;2,20000001718290150165557861328125e-05
182;2,60000006164773367345333099365234e-05
183;1,80000006366753950715065002441406e-05
184;1,90000000657164491713047027587891e-05
185;2,30000005103647708892822265625000e-05
186;1,79999997271806932985782623291016e-05
187;2,29999996008700691163539886474609e-05
188;2,00000004042522050440311431884766e-05
189;2,39999999394058249890804290771484e-05
190;2,60000006164773367345333099365234e-05
191;2,09999998332932591438293457031250e-05
192;2,09999998332932591438293457031250e-05
193;1,90000000657164491713047027587891e-05
194;2,50000002779415808618068695068359e-05
195;2,29999996008700691163539886474609e-05
196;2,19999992623343132436275482177734e-05
197;2,39999999394058249890804290771484e-05
198;2,80000003840541467070579528808594e-05
199;2,20000001718290150165557861328125e-05
200;2,70000000455183908343315124511719e-05
201;2,30000005103647708892822265625000e-05
202;2,50000002779415808618068695068359e-05
203;2,70000000455183908343315124511719e-05
204;2,80000003840541467070579528808594e-05
205;2,29999996008700691163539886474609e-05
206;2,29999996008700691163539886474609e-05
207;2,70000000455183908343315124511719e-05
208;2,80000003840541467070579528808594e-05
209;2,79999994745594449341297149658203e-05
210;3,00000001516309566795825958251953e-05
211;2,50000002779415808618068695068359e-05
212;2,29999996008700691163539886474609e-05
213;2,70000000455183908343315124511719e-05
214;2,50000002779415808618068695068359e-05
215;2,50000002779415808618068695068359e-05
216;3,09999995806720107793807983398438e-05
217;3,30000002577435225248336791992188e-05
218;2,89999998130952008068561553955078e-05
219;2,89999998130952008068561553955078e-05
220;2,79999994745594449341297149658203e-05
221;3,09999995806720107793807983398438e-05
222;2,70000000455183908343315124511719e-05
223;3,00000001516309566795825958251953e-05
224;3,39999996867845766246318817138672e-05
225;3,00000001516309566795825958251953e-05
226;3,00000001516309566795825958251953e-05
227;3,10000004901667125523090362548828e-05
228;3,19999999192077666521072387695312e-05
