
1;9,99999429041054099798202514648438e-07
2;1,00000033853575587272644042968750e-06
3;9,99999429041054099798202514648438e-07
4;9,99999429041054099798202514648438e-07
5;1,00000033853575587272644042968750e-06
6;9,99999429041054099798202514648438e-07
7;1,00000033853575587272644042968750e-06
8;9,99999429041054099798202514648438e-07
9;9,99999429041054099798202514648438e-07
10;1,00000033853575587272644042968750e-06
11;1,00000033853575587272644042968750e-06
12;9,99999429041054099798202514648438e-07
13;1,99999976757680997252464294433594e-06
14;9,99999429041054099798202514648438e-07
15;1,00000033853575587272644042968750e-06
16;1,00000033853575587272644042968750e-06
17;9,99999429041054099798202514648438e-07
18;2,00000067707151174545288085937500e-06
19;9,99999429041054099798202514648438e-07
20;1,00000033853575587272644042968750e-06
21;1,00000033853575587272644042968750e-06
22;1,99999976757680997252464294433594e-06
23;1,00000033853575587272644042968750e-06
24;1,00000033853575587272644042968750e-06
25;1,00000033853575587272644042968750e-06
26;1,00000033853575587272644042968750e-06
27;2,99999919661786407232284545898438e-06
28;2,00000067707151174545288085937500e-06
29;1,00000033853575587272644042968750e-06
30;9,99999429041054099798202514648438e-07
31;1,99999976757680997252464294433594e-06
32;3,00000010611256584525108337402344e-06
33;1,99999976757680997252464294433594e-06
34;1,00000033853575587272644042968750e-06
35;1,00000033853575587272644042968750e-06
36;1,99999976757680997252464294433594e-06
37;1,99999976757680997252464294433594e-06
38;1,99999976757680997252464294433594e-06
39;1,99999976757680997252464294433594e-06
40;2,00000067707151174545288085937500e-06
41;3,00000010611256584525108337402344e-06
42;2,99999919661786407232284545898438e-06
43;1,99999976757680997252464294433594e-06
44;1,00000033853575587272644042968750e-06
45;9,99999429041054099798202514648438e-07
46;2,00000067707151174545288085937500e-06
47;3,00000010611256584525108337402344e-06
48;3,00000010611256584525108337402344e-06
49;1,00000033853575587272644042968750e-06
50;1,99999976757680997252464294433594e-06
51;1,99999976757680997252464294433594e-06
52;3,00000010611256584525108337402344e-06
53;3,00000010611256584525108337402344e-06
54;1,99999976757680997252464294433594e-06
55;1,99999976757680997252464294433594e-06
56;3,00000010611256584525108337402344e-06
57;2,00000067707151174545288085937500e-06
58;3,00000010611256584525108337402344e-06
59;3,00000010611256584525108337402344e-06
60;1,99999976757680997252464294433594e-06
61;3,00000010611256584525108337402344e-06
62;3,00000010611256584525108337402344e-06
63;3,00000010611256584525108337402344e-06
64;3,00000010611256584525108337402344e-06
65;4,00000044464832171797752380371094e-06
66;3,00000010611256584525108337402344e-06
67;3,00000010611256584525108337402344e-06
68;1,99999976757680997252464294433594e-06
69;2,99999919661786407232284545898438e-06
70;3,99999953515361994504928588867188e-06
71;4,00000044464832171797752380371094e-06
72;3,99999953515361994504928588867188e-06
73;2,99999919661786407232284545898438e-06
74;3,00000010611256584525108337402344e-06
75;3,00000010611256584525108337402344e-06
76;4,00000044464832171797752380371094e-06
77;4,00000044464832171797752380371094e-06
78;3,99999953515361994504928588867188e-06
79;3,00000010611256584525108337402344e-06
80;3,00000010611256584525108337402344e-06
81;3,00000010611256584525108337402344e-06
82;2,99999919661786407232284545898438e-06
83;4,99999987368937581777572631835938e-06
84;4,99999987368937581777572631835938e-06
85;4,00000044464832171797752380371094e-06
86;3,00000010611256584525108337402344e-06
87;3,00000010611256584525108337402344e-06
88;3,00000010611256584525108337402344e-06
89;3,99999953515361994504928588867188e-06
90;4,99999987368937581777572631835938e-06
91;3,99999953515361994504928588867188e-06
92;3,00000010611256584525108337402344e-06
93;3,00000010611256584525108337402344e-06
94;4,00000044464832171797752380371094e-06
95;3,00000010611256584525108337402344e-06
96;4,99999987368937581777572631835938e-06
97;3,99999953515361994504928588867188e-06
98;4,99999987368937581777572631835938e-06
99;3,99999953515361994504928588867188e-06
100;3,99999953515361994504928588867188e-06
101;3,99999953515361994504928588867188e-06
102;3,99999953515361994504928588867188e-06
103;4,99999987368937581777572631835938e-06
104;4,99999987368937581777572631835938e-06
105;4,99999987368937581777572631835938e-06
106;3,99999953515361994504928588867188e-06
107;3,00000010611256584525108337402344e-06
108;4,00000044464832171797752380371094e-06
109;4,99999987368937581777572631835938e-06
110;4,99999987368937581777572631835938e-06
111;4,99999987368937581777572631835938e-06
112;4,00000044464832171797752380371094e-06
113;3,99999953515361994504928588867188e-06
114;3,99999953515361994504928588867188e-06
115;4,00000044464832171797752380371094e-06
116;3,99999953515361994504928588867188e-06
117;6,00000021222513169050216674804688e-06
118;4,99999987368937581777572631835938e-06
119;4,99999987368937581777572631835938e-06
120;4,00000044464832171797752380371094e-06
121;3,99999953515361994504928588867188e-06
122;5,00000078318407759070396423339844e-06
123;6,00000021222513169050216674804688e-06
124;6,00000021222513169050216674804688e-06
125;6,00000021222513169050216674804688e-06
126;4,99999987368937581777572631835938e-06
127;3,99999953515361994504928588867188e-06
128;4,99999987368937581777572631835938e-06
129;4,99999987368937581777572631835938e-06
130;4,99999987368937581777572631835938e-06
131;6,00000021222513169050216674804688e-06
132;5,99999930273042991757392883300781e-06
133;3,99999953515361994504928588867188e-06
134;4,99999987368937581777572631835938e-06
135;4,99999987368937581777572631835938e-06
136;4,99999987368937581777572631835938e-06
137;6,00000021222513169050216674804688e-06
138;6,99999964126618579030036926269531e-06
139;6,00000021222513169050216674804688e-06
140;4,99999987368937581777572631835938e-06
141;6,00000021222513169050216674804688e-06
142;6,00000021222513169050216674804688e-06
143;4,99999987368937581777572631835938e-06
144;6,00000021222513169050216674804688e-06
145;6,00000021222513169050216674804688e-06
146;5,99999930273042991757392883300781e-06
147;7,00000055076088756322860717773438e-06
148;4,99999987368937581777572631835938e-06
149;5,99999930273042991757392883300781e-06
150;6,00000021222513169050216674804688e-06
151;6,00000021222513169050216674804688e-06
152;5,99999930273042991757392883300781e-06
153;7,00000055076088756322860717773438e-06
154;7,00000055076088756322860717773438e-06
155;6,99999964126618579030036926269531e-06
156;6,00000021222513169050216674804688e-06
157;6,00000021222513169050216674804688e-06
158;6,00000021222513169050216674804688e-06
159;5,99999930273042991757392883300781e-06
160;7,99999997980194166302680969238281e-06
161;7,99999997980194166302680969238281e-06
162;6,99999964126618579030036926269531e-06
163;7,99999997980194166302680969238281e-06
164;7,00000055076088756322860717773438e-06
165;6,00000021222513169050216674804688e-06
166;6,99999964126618579030036926269531e-06
167;6,00000021222513169050216674804688e-06
168;7,99999997980194166302680969238281e-06
169;7,99999997980194166302680969238281e-06
170;7,99999997980194166302680969238281e-06
171;6,99999964126618579030036926269531e-06
172;6,99999964126618579030036926269531e-06
173;6,00000021222513169050216674804688e-06
174;6,99999964126618579030036926269531e-06
175;6,99999964126618579030036926269531e-06
176;7,99999997980194166302680969238281e-06
177;7,99999997980194166302680969238281e-06
178;7,99999997980194166302680969238281e-06
