1,2.00000022232416085898876190185547e-06
2,9.99999883788404986262321472167969e-07
3,9.99999883788404986262321472167969e-07
4,9.99999883788404986262321472167969e-07
5,9.99999883788404986262321472167969e-07
6,9.99999883788404986262321472167969e-07
7,9.99999883788404986262321472167969e-07
8,2.00000022232416085898876190185547e-06
9,9.99999883788404986262321472167969e-07
10,2.00000022232416085898876190185547e-06
11,9.99999883788404986262321472167969e-07
12,9.99999883788404986262321472167969e-07
13,9.99999883788404986262321472167969e-07
14,9.99999883788404986262321472167969e-07
15,1.99999976757680997252464294433594e-06
16,9.99999883788404986262321472167969e-07
17,1.00000033853575587272644042968750e-06
18,9.99999883788404986262321472167969e-07
19,9.99999883788404986262321472167969e-07
20,9.99999883788404986262321472167969e-07
21,1.00000033853575587272644042968750e-06
22,9.99999883788404986262321472167969e-07
23,9.99999883788404986262321472167969e-07
24,9.99999883788404986262321472167969e-07
25,1.00000033853575587272644042968750e-06
26,9.99999883788404986262321472167969e-07
27,9.99999883788404986262321472167969e-07
28,9.99999883788404986262321472167969e-07
29,9.99999883788404986262321472167969e-07
30,2.00000022232416085898876190185547e-06
31,9.99999883788404986262321472167969e-07
32,9.99999883788404986262321472167969e-07
33,1.00000033853575587272644042968750e-06
34,9.99999883788404986262321472167969e-07
35,9.99999883788404986262321472167969e-07
36,1.99999976757680997252464294433594e-06
37,9.99999883788404986262321472167969e-07
38,1.00000033853575587272644042968750e-06
39,9.99999883788404986262321472167969e-07
40,9.99999883788404986262321472167969e-07
41,9.99999883788404986262321472167969e-07
42,2.00000022232416085898876190185547e-06
43,1.00000033853575587272644042968750e-06
44,9.99999883788404986262321472167969e-07
45,9.99999883788404986262321472167969e-07
46,9.99999883788404986262321472167969e-07
47,9.99999883788404986262321472167969e-07
48,9.99999883788404986262321472167969e-07
49,3.00000010611256584525108337402344e-06
50,9.99999883788404986262321472167969e-07
51,1.00000033853575587272644042968750e-06
52,9.99999883788404986262321472167969e-07
53,2.00000022232416085898876190185547e-06
54,9.99999883788404986262321472167969e-07
55,2.00000022232416085898876190185547e-06
56,3.00000010611256584525108337402344e-06
57,9.99999883788404986262321472167969e-07
58,3.00000010611256584525108337402344e-06
59,9.99999883788404986262321472167969e-07
60,9.99999883788404986262321472167969e-07
61,1.99999976757680997252464294433594e-06
62,9.99999883788404986262321472167969e-07
63,1.99999976757680997252464294433594e-06
64,9.99999883788404986262321472167969e-07
65,2.00000022232416085898876190185547e-06
66,1.00000033853575587272644042968750e-06
67,3.00000010611256584525108337402344e-06
68,2.00000022232416085898876190185547e-06
69,1.00000033853575587272644042968750e-06
70,9.99999883788404986262321472167969e-07
71,9.99999883788404986262321472167969e-07
72,1.99999976757680997252464294433594e-06
73,9.99999883788404986262321472167969e-07
74,2.00000022232416085898876190185547e-06
75,1.00000033853575587272644042968750e-06
76,1.00000033853575587272644042968750e-06
77,9.99999883788404986262321472167969e-07
78,9.99999883788404986262321472167969e-07
79,2.99999965136521495878696441650391e-06
80,1.99999976757680997252464294433594e-06
81,2.00000022232416085898876190185547e-06
82,1.99999976757680997252464294433594e-06
83,1.99999976757680997252464294433594e-06
84,2.00000022232416085898876190185547e-06
85,2.00000022232416085898876190185547e-06
86,2.00000022232416085898876190185547e-06
87,1.99999976757680997252464294433594e-06
88,2.99999965136521495878696441650391e-06
89,2.00000022232416085898876190185547e-06
90,2.00000022232416085898876190185547e-06
