1,1.67421632113473606295883655548096e-013
2,1.67421632113473606295883655548096e-013
3,1.67421632113473606295883655548096e-013
4,1.67421632113473606295883655548096e-013
5,1.67421632113473606295883655548096e-013
6,1.67421632113473606295883655548096e-013
7,1.67421632113473606295883655548096e-013
8,1.67421632113473606295883655548096e-013
9,1.67421632113473606295883655548096e-013
10,1.67421632113473606295883655548096e-013
11,1.67421632113473606295883655548096e-013
12,1.67421632113473606295883655548096e-013
13,1.67421632113473606295883655548096e-013
14,1.67421632113473606295883655548096e-013
15,1.67421632113473606295883655548096e-013
16,1.67421632113473606295883655548096e-013
17,1.67421632113473606295883655548096e-013
18,1.67421632113473606295883655548096e-013
19,1.67421632113473606295883655548096e-013
20,1.67421632113473606295883655548096e-013
21,1.67421632113473606295883655548096e-013
22,1.67421632113473606295883655548096e-013
23,1.67421632113473606295883655548096e-013
24,1.67421632113473606295883655548096e-013
25,1.67421632113473606295883655548096e-013
26,1.67421632113473606295883655548096e-013
27,1.67421632113473606295883655548096e-013
28,1.67421632113473606295883655548096e-013
29,1.67421632113473606295883655548096e-013
30,1.67421632113473606295883655548096e-013
31,1.67421632113473606295883655548096e-013
32,1.67421632113473606295883655548096e-013
33,1.67421632113473606295883655548096e-013
34,1.67421632113473606295883655548096e-013
35,1.67421632113473606295883655548096e-013
36,1.67421632113473606295883655548096e-013
37,1.67421632113473606295883655548096e-013
38,1.67421632113473606295883655548096e-013
39,1.67421632113473606295883655548096e-013
40,1.67421632113473606295883655548096e-013
41,1.67421632113473606295883655548096e-013
42,1.67421632113473606295883655548096e-013
43,1.67421632113473606295883655548096e-013
44,1.67421632113473606295883655548096e-013
45,1.67421632113473606295883655548096e-013
46,1.67421632113473606295883655548096e-013
47,1.67421632113473606295883655548096e-013
48,1.67421632113473606295883655548096e-013
49,1.67421632113473606295883655548096e-013
50,1.67421632113473606295883655548096e-013
51,1.67421632113473606295883655548096e-013
52,1.67421632113473606295883655548096e-013
53,1.67421632113473606295883655548096e-013
54,1.67421632113473606295883655548096e-013
55,1.67421632113473606295883655548096e-013
56,1.67421632113473606295883655548096e-013
57,1.67421632113473606295883655548096e-013
58,1.67421632113473606295883655548096e-013
59,1.67421632113473606295883655548096e-013
60,1.67421632113473606295883655548096e-013
61,1.67421632113473606295883655548096e-013
62,1.67421632113473606295883655548096e-013
63,1.67421632113473606295883655548096e-013
64,1.67421632113473606295883655548096e-013
65,1.67421632113473606295883655548096e-013
66,1.67421632113473606295883655548096e-013
67,1.67421632113473606295883655548096e-013
68,1.67421632113473606295883655548096e-013
69,1.67421632113473606295883655548096e-013
70,1.67421632113473606295883655548096e-013
71,1.67421632113473606295883655548096e-013
72,1.67421632113473606295883655548096e-013
73,1.67421632113473606295883655548096e-013
74,1.67421632113473606295883655548096e-013
75,1.67421632113473606295883655548096e-013
76,1.67421632113473606295883655548096e-013
77,1.67421632113473606295883655548096e-013
78,1.67421632113473606295883655548096e-013
79,1.67421632113473606295883655548096e-013
80,1.67421632113473606295883655548096e-013
81,1.67421632113473606295883655548096e-013
82,1.67421632113473606295883655548096e-013
83,1.67421632113473606295883655548096e-013
84,1.67421632113473606295883655548096e-013
85,1.67421632113473606295883655548096e-013
86,1.67421632113473606295883655548096e-013
87,1.67421632113473606295883655548096e-013
88,1.67421632113473606295883655548096e-013
89,1.67421632113473606295883655548096e-013
90,1.67421632113473606295883655548096e-013
91,1.67421632113473606295883655548096e-013
92,1.67421632113473606295883655548096e-013
93,1.67421632113473606295883655548096e-013
94,1.67421632113473606295883655548096e-013
95,1.67421632113473606295883655548096e-013
96,1.67421632113473606295883655548096e-013
97,1.67421632113473606295883655548096e-013
98,1.67421632113473606295883655548096e-013
99,1.67421632113473606295883655548096e-013
100,1.67421632113473606295883655548096e-013
