1,1.27231558622042939532548189163208e-013
2,1.27231558622042939532548189163208e-013
3,1.27231558622042939532548189163208e-013
4,1.27231558622042939532548189163208e-013
5,1.27231558622042939532548189163208e-013
6,1.27231558622042939532548189163208e-013
7,1.27231558622042939532548189163208e-013
8,1.27231558622042939532548189163208e-013
9,1.27231558622042939532548189163208e-013
10,1.27231558622042939532548189163208e-013
11,1.27231558622042939532548189163208e-013
12,1.27231558622042939532548189163208e-013
13,1.27231558622042939532548189163208e-013
14,1.27231558622042939532548189163208e-013
15,1.27231558622042939532548189163208e-013
16,1.27231558622042939532548189163208e-013
17,1.27231558622042939532548189163208e-013
18,1.27231558622042939532548189163208e-013
19,1.27231558622042939532548189163208e-013
20,1.27231558622042939532548189163208e-013
21,1.27231558622042939532548189163208e-013
22,1.27231558622042939532548189163208e-013
23,1.27231558622042939532548189163208e-013
24,1.27231558622042939532548189163208e-013
25,1.27231558622042939532548189163208e-013
26,1.27231558622042939532548189163208e-013
27,1.27231558622042939532548189163208e-013
28,1.27231558622042939532548189163208e-013
29,1.27231558622042939532548189163208e-013
30,1.27231558622042939532548189163208e-013
31,1.27231558622042939532548189163208e-013
32,1.27231558622042939532548189163208e-013
33,1.27231558622042939532548189163208e-013
34,1.27231558622042939532548189163208e-013
35,1.27231558622042939532548189163208e-013
36,1.27231558622042939532548189163208e-013
37,1.27231558622042939532548189163208e-013
38,1.27231558622042939532548189163208e-013
39,1.27231558622042939532548189163208e-013
40,1.27231558622042939532548189163208e-013
41,1.27231558622042939532548189163208e-013
42,1.27231558622042939532548189163208e-013
43,1.27231558622042939532548189163208e-013
44,1.27231558622042939532548189163208e-013
45,1.27231558622042939532548189163208e-013
46,1.27231558622042939532548189163208e-013
47,1.27231558622042939532548189163208e-013
48,1.27231558622042939532548189163208e-013
49,1.27231558622042939532548189163208e-013
50,1.27231558622042939532548189163208e-013
51,1.27231558622042939532548189163208e-013
52,1.27231558622042939532548189163208e-013
53,1.27231558622042939532548189163208e-013
54,1.27231558622042939532548189163208e-013
55,1.27231558622042939532548189163208e-013
56,1.27231558622042939532548189163208e-013
57,1.27231558622042939532548189163208e-013
58,1.27231558622042939532548189163208e-013
59,1.27231558622042939532548189163208e-013
60,1.27231558622042939532548189163208e-013
61,1.27231558622042939532548189163208e-013
62,1.27231558622042939532548189163208e-013
63,1.27231558622042939532548189163208e-013
64,1.27231558622042939532548189163208e-013
65,1.27231558622042939532548189163208e-013
66,1.27231558622042939532548189163208e-013
67,1.27231558622042939532548189163208e-013
68,1.27231558622042939532548189163208e-013
69,1.27231558622042939532548189163208e-013
70,1.27231558622042939532548189163208e-013
71,1.27231558622042939532548189163208e-013
72,1.27231558622042939532548189163208e-013
73,1.27231558622042939532548189163208e-013
74,1.27231558622042939532548189163208e-013
75,1.27231558622042939532548189163208e-013
76,1.27231558622042939532548189163208e-013
77,1.27231558622042939532548189163208e-013
78,1.27231558622042939532548189163208e-013
79,1.27231558622042939532548189163208e-013
80,1.27231558622042939532548189163208e-013
81,1.27231558622042939532548189163208e-013
82,1.27231558622042939532548189163208e-013
83,1.27231558622042939532548189163208e-013
84,1.27231558622042939532548189163208e-013
85,1.27231558622042939532548189163208e-013
86,1.27231558622042939532548189163208e-013
87,1.27231558622042939532548189163208e-013
88,1.27231558622042939532548189163208e-013
89,1.27231558622042939532548189163208e-013
90,1.27231558622042939532548189163208e-013
91,1.27231558622042939532548189163208e-013
92,1.27231558622042939532548189163208e-013
93,1.27231558622042939532548189163208e-013
94,1.27231558622042939532548189163208e-013
95,1.27231558622042939532548189163208e-013
96,1.27231558622042939532548189163208e-013
97,1.27231558622042939532548189163208e-013
98,1.27231558622042939532548189163208e-013
99,1.27231558622042939532548189163208e-013
100,1.27231558622042939532548189163208e-013
101,1.27231558622042939532548189163208e-013
102,1.27231558622042939532548189163208e-013
103,1.27231558622042939532548189163208e-013
104,1.27231558622042939532548189163208e-013
105,1.27231558622042939532548189163208e-013
106,1.27231558622042939532548189163208e-013
107,1.27231558622042939532548189163208e-013
108,1.27231558622042939532548189163208e-013
109,1.27231558622042939532548189163208e-013
110,1.27231558622042939532548189163208e-013
111,1.27231558622042939532548189163208e-013
112,1.27231558622042939532548189163208e-013
113,1.27231558622042939532548189163208e-013
114,1.27231558622042939532548189163208e-013
115,1.27231558622042939532548189163208e-013
116,1.27231558622042939532548189163208e-013
117,1.27231558622042939532548189163208e-013
118,1.27231558622042939532548189163208e-013
119,1.27231558622042939532548189163208e-013
120,1.27231558622042939532548189163208e-013
121,1.00000000012734346910292515531182e-003
122,9.99999999923506521781746414490044e-004
123,1.74527059471074608154594898223877e-013
124,1.74527059471074608154594898223877e-013
125,1.74527059471074608154594898223877e-013
126,1.74527059471074608154594898223877e-013
127,1.74527059471074608154594898223877e-013
128,1.74527059471074608154594898223877e-013
129,1.74527059471074608154594898223877e-013
130,1.74527059471074608154594898223877e-013
131,1.74527059471074608154594898223877e-013
132,1.74527059471074608154594898223877e-013
133,1.74527059471074608154594898223877e-013
134,1.74527059471074608154594898223877e-013
135,1.74527059471074608154594898223877e-013
136,1.74527059471074608154594898223877e-013
137,1.74527059471074608154594898223877e-013
138,1.74527059471074608154594898223877e-013
139,1.74527059471074608154594898223877e-013
140,1.74527059471074608154594898223877e-013
141,1.74527059471074608154594898223877e-013
142,1.74527059471074608154594898223877e-013
143,1.74527059471074608154594898223877e-013
144,1.74527059471074608154594898223877e-013
145,1.74527059471074608154594898223877e-013
146,1.74527059471074608154594898223877e-013
147,1.74527059471074608154594898223877e-013
148,1.74527059471074608154594898223877e-013
149,1.74527059471074608154594898223877e-013
150,1.74527059471074608154594898223877e-013
151,1.74527059471074608154594898223877e-013
152,1.74527059471074608154594898223877e-013
153,1.74527059471074608154594898223877e-013
154,1.74527059471074608154594898223877e-013
155,1.74527059471074608154594898223877e-013
156,1.74527059471074608154594898223877e-013
157,1.74527059471074608154594898223877e-013
158,1.74527059471074608154594898223877e-013
159,1.74527059471074608154594898223877e-013
160,1.74527059471074608154594898223877e-013
161,1.74527059471074608154594898223877e-013
162,1.74527059471074608154594898223877e-013
163,1.74527059471074608154594898223877e-013
164,1.74527059471074608154594898223877e-013
165,1.74527059471074608154594898223877e-013
166,1.74527059471074608154594898223877e-013
167,1.74527059471074608154594898223877e-013
168,1.74527059471074608154594898223877e-013
169,1.74527059471074608154594898223877e-013
170,1.74527059471074608154594898223877e-013
171,1.74527059471074608154594898223877e-013
172,1.74527059471074608154594898223877e-013
173,1.74527059471074608154594898223877e-013
174,1.74527059471074608154594898223877e-013
175,1.74527059471074608154594898223877e-013
176,1.74527059471074608154594898223877e-013
177,9.99999999970802022630778083112091e-004
178,2.21822560320106276776641607284546e-013
179,2.21822560320106276776641607284546e-013
180,2.21822560320106276776641607284546e-013
181,2.21822560320106276776641607284546e-013
182,2.21822560320106276776641607284546e-013
183,2.21822560320106276776641607284546e-013
184,2.21822560320106276776641607284546e-013
185,2.21822560320106276776641607284546e-013
186,2.21822560320106276776641607284546e-013
187,2.21822560320106276776641607284546e-013
188,2.21822560320106276776641607284546e-013
189,2.21822560320106276776641607284546e-013
190,2.21822560320106276776641607284546e-013
191,2.21822560320106276776641607284546e-013
192,2.21822560320106276776641607284546e-013
193,2.21822560320106276776641607284546e-013
194,2.21822560320106276776641607284546e-013
195,2.21822560320106276776641607284546e-013
196,2.21822560320106276776641607284546e-013
197,2.21822560320106276776641607284546e-013
198,2.21822560320106276776641607284546e-013
199,2.21822560320106276776641607284546e-013
200,2.21822560320106276776641607284546e-013
201,2.21822560320106276776641607284546e-013
202,2.21822560320106276776641607284546e-013
203,2.21822560320106276776641607284546e-013
204,2.21822560320106276776641607284546e-013
205,2.21822560320106276776641607284546e-013
206,2.21822560320106276776641607284546e-013
207,2.21822560320106276776641607284546e-013
208,2.21822560320106276776641607284546e-013
209,2.21822560320106276776641607284546e-013
210,2.21822560320106276776641607284546e-013
211,1.82076576038525672629475593566895e-014
212,1.82076576038525672629475593566895e-014
213,1.82076576038525672629475593566895e-014
214,1.82076576038525672629475593566895e-014
215,1.82076576038525672629475593566895e-014
216,1.82076576038525672629475593566895e-014
217,1.82076576038525672629475593566895e-014
218,1.82076576038525672629475593566895e-014
219,1.82076576038525672629475593566895e-014
220,1.82076576038525672629475593566895e-014
