1,2.76667577736589009873569011688232e-013
2,2.76667577736589009873569011688232e-013
3,2.76667577736589009873569011688232e-013
4,2.76667577736589009873569011688232e-013
5,2.76667577736589009873569011688232e-013
6,2.76667577736589009873569011688232e-013
7,2.76667577736589009873569011688232e-013
8,2.76667577736589009873569011688232e-013
9,2.76667577736589009873569011688232e-013
10,2.76667577736589009873569011688232e-013
11,2.76667577736589009873569011688232e-013
12,2.76667577736589009873569011688232e-013
13,2.76667577736589009873569011688232e-013
14,2.76667577736589009873569011688232e-013
15,2.76667577736589009873569011688232e-013
16,2.76667577736589009873569011688232e-013
17,2.76667577736589009873569011688232e-013
18,2.76667577736589009873569011688232e-013
19,2.76667577736589009873569011688232e-013
20,2.76667577736589009873569011688232e-013
21,2.76667577736589009873569011688232e-013
22,2.76667577736589009873569011688232e-013
23,2.76667577736589009873569011688232e-013
24,2.76667577736589009873569011688232e-013
25,2.76667577736589009873569011688232e-013
26,2.76667577736589009873569011688232e-013
27,2.76667577736589009873569011688232e-013
28,2.76667577736589009873569011688232e-013
29,2.76667577736589009873569011688232e-013
30,2.76667577736589009873569011688232e-013
31,2.76667577736589009873569011688232e-013
32,2.76667577736589009873569011688232e-013
33,2.76667577736589009873569011688232e-013
34,2.76667577736589009873569011688232e-013
35,2.76667577736589009873569011688232e-013
36,2.76667577736589009873569011688232e-013
37,2.76667577736589009873569011688232e-013
38,2.76667577736589009873569011688232e-013
39,2.76667577736589009873569011688232e-013
40,2.76667577736589009873569011688232e-013
41,2.76667577736589009873569011688232e-013
42,2.76667577736589009873569011688232e-013
43,2.76667577736589009873569011688232e-013
44,2.76667577736589009873569011688232e-013
45,2.76667577736589009873569011688232e-013
46,2.76667577736589009873569011688232e-013
47,2.76667577736589009873569011688232e-013
48,2.76667577736589009873569011688232e-013
49,2.76667577736589009873569011688232e-013
50,2.76667577736589009873569011688232e-013
51,2.76667577736589009873569011688232e-013
52,2.76667577736589009873569011688232e-013
53,2.76667577736589009873569011688232e-013
54,2.76667577736589009873569011688232e-013
55,2.76667577736589009873569011688232e-013
