1,1.63646873829748074058443307876587e-013
2,1.63646873829748074058443307876587e-013
3,1.63646873829748074058443307876587e-013
4,1.63646873829748074058443307876587e-013
5,1.63646873829748074058443307876587e-013
6,1.63646873829748074058443307876587e-013
7,1.63646873829748074058443307876587e-013
8,1.63646873829748074058443307876587e-013
9,1.63646873829748074058443307876587e-013
10,1.63646873829748074058443307876587e-013
11,1.63646873829748074058443307876587e-013
12,1.63646873829748074058443307876587e-013
13,1.63646873829748074058443307876587e-013
14,1.63646873829748074058443307876587e-013
15,1.63646873829748074058443307876587e-013
16,1.63646873829748074058443307876587e-013
17,1.63646873829748074058443307876587e-013
18,1.63646873829748074058443307876587e-013
19,1.63646873829748074058443307876587e-013
20,1.63646873829748074058443307876587e-013
21,1.63646873829748074058443307876587e-013
22,1.63646873829748074058443307876587e-013
23,1.63646873829748074058443307876587e-013
24,1.63646873829748074058443307876587e-013
25,1.63646873829748074058443307876587e-013
26,1.63646873829748074058443307876587e-013
27,1.63646873829748074058443307876587e-013
28,1.63646873829748074058443307876587e-013
29,1.63646873829748074058443307876587e-013
30,1.63646873829748074058443307876587e-013
31,1.63646873829748074058443307876587e-013
32,1.63646873829748074058443307876587e-013
33,1.63646873829748074058443307876587e-013
34,1.63646873829748074058443307876587e-013
35,1.63646873829748074058443307876587e-013
36,1.63646873829748074058443307876587e-013
37,1.63646873829748074058443307876587e-013
38,1.63646873829748074058443307876587e-013
39,1.63646873829748074058443307876587e-013
40,1.63646873829748074058443307876587e-013
41,1.63646873829748074058443307876587e-013
42,1.63646873829748074058443307876587e-013
43,1.63646873829748074058443307876587e-013
44,1.63646873829748074058443307876587e-013
45,1.63646873829748074058443307876587e-013
46,1.63646873829748074058443307876587e-013
47,1.63646873829748074058443307876587e-013
48,1.63646873829748074058443307876587e-013
49,1.63646873829748074058443307876587e-013
50,1.63646873829748074058443307876587e-013
51,1.63646873829748074058443307876587e-013
52,1.63646873829748074058443307876587e-013
53,1.63646873829748074058443307876587e-013
54,1.63646873829748074058443307876587e-013
55,1.63646873829748074058443307876587e-013
56,1.63646873829748074058443307876587e-013
57,1.63646873829748074058443307876587e-013
58,1.63646873829748074058443307876587e-013
59,1.63646873829748074058443307876587e-013
60,1.63646873829748074058443307876587e-013
61,1.63646873829748074058443307876587e-013
62,1.63646873829748074058443307876587e-013
63,1.63646873829748074058443307876587e-013
64,1.63646873829748074058443307876587e-013
65,1.63646873829748074058443307876587e-013
66,1.63646873829748074058443307876587e-013
67,1.63646873829748074058443307876587e-013
68,1.63646873829748074058443307876587e-013
69,1.63646873829748074058443307876587e-013
70,1.63646873829748074058443307876587e-013
71,1.63646873829748074058443307876587e-013
72,1.63646873829748074058443307876587e-013
73,1.63646873829748074058443307876587e-013
74,1.63646873829748074058443307876587e-013
75,1.63646873829748074058443307876587e-013
76,1.63646873829748074058443307876587e-013
77,1.63646873829748074058443307876587e-013
78,1.63646873829748074058443307876587e-013
79,1.63646873829748074058443307876587e-013
80,1.63646873829748074058443307876587e-013
81,1.63646873829748074058443307876587e-013
82,1.63646873829748074058443307876587e-013
83,1.63646873829748074058443307876587e-013
84,1.63646873829748074058443307876587e-013
85,1.63646873829748074058443307876587e-013
86,1.63646873829748074058443307876587e-013
87,1.63646873829748074058443307876587e-013
88,1.63646873829748074058443307876587e-013
89,1.63646873829748074058443307876587e-013
90,1.63646873829748074058443307876587e-013
91,1.63646873829748074058443307876587e-013
92,1.63646873829748074058443307876587e-013
93,1.63646873829748074058443307876587e-013
94,1.63646873829748074058443307876587e-013
95,1.63646873829748074058443307876587e-013
96,1.63646873829748074058443307876587e-013
97,1.63646873829748074058443307876587e-013
98,1.63646873829748074058443307876587e-013
99,1.63646873829748074058443307876587e-013
100,1.63646873829748074058443307876587e-013
101,1.63646873829748074058443307876587e-013
102,1.63646873829748074058443307876587e-013
103,1.63646873829748074058443307876587e-013
104,1.63646873829748074058443307876587e-013
105,1.63646873829748074058443307876587e-013
106,1.63646873829748074058443307876587e-013
107,1.63646873829748074058443307876587e-013
108,1.63646873829748074058443307876587e-013
109,1.63646873829748074058443307876587e-013
110,1.63646873829748074058443307876587e-013
111,1.63646873829748074058443307876587e-013
112,1.63646873829748074058443307876587e-013
113,1.63646873829748074058443307876587e-013
114,1.63646873829748074058443307876587e-013
115,1.63646873829748074058443307876587e-013
116,1.63646873829748074058443307876587e-013
117,1.63646873829748074058443307876587e-013
118,1.63646873829748074058443307876587e-013
119,1.63646873829748074058443307876587e-013
120,1.63646873829748074058443307876587e-013
121,1.63646873829748074058443307876587e-013
122,1.63646873829748074058443307876587e-013
123,1.63646873829748074058443307876587e-013
124,1.63646873829748074058443307876587e-013
125,1.63646873829748074058443307876587e-013
126,1.63646873829748074058443307876587e-013
127,1.63646873829748074058443307876587e-013
128,1.63646873829748074058443307876587e-013
129,1.63646873829748074058443307876587e-013
130,1.63646873829748074058443307876587e-013
131,1.63646873829748074058443307876587e-013
132,1.63646873829748074058443307876587e-013
133,1.63646873829748074058443307876587e-013
134,1.63646873829748074058443307876587e-013
135,1.63646873829748074058443307876587e-013
136,1.63646873829748074058443307876587e-013
137,1.63646873829748074058443307876587e-013
138,1.63646873829748074058443307876587e-013
139,1.63646873829748074058443307876587e-013
140,1.63646873829748074058443307876587e-013
141,1.63646873829748074058443307876587e-013
142,1.63646873829748074058443307876587e-013
