1,2.54463117244085879065096378326416e-013
2,2.54463117244085879065096378326416e-013
3,2.54463117244085879065096378326416e-013
4,2.54463117244085879065096378326416e-013
5,2.54463117244085879065096378326416e-013
6,2.54463117244085879065096378326416e-013
7,2.54463117244085879065096378326416e-013
8,2.54463117244085879065096378326416e-013
9,2.54463117244085879065096378326416e-013
10,2.54463117244085879065096378326416e-013
11,2.54463117244085879065096378326416e-013
12,2.54463117244085879065096378326416e-013
13,2.54463117244085879065096378326416e-013
14,2.54463117244085879065096378326416e-013
15,2.54463117244085879065096378326416e-013
16,2.54463117244085879065096378326416e-013
17,2.54463117244085879065096378326416e-013
18,2.54463117244085879065096378326416e-013
19,2.54463117244085879065096378326416e-013
20,2.54463117244085879065096378326416e-013
21,2.54463117244085879065096378326416e-013
22,2.54463117244085879065096378326416e-013
23,2.54463117244085879065096378326416e-013
24,2.54463117244085879065096378326416e-013
25,2.54463117244085879065096378326416e-013
26,2.54463117244085879065096378326416e-013
27,2.54463117244085879065096378326416e-013
28,2.54463117244085879065096378326416e-013
29,2.54463117244085879065096378326416e-013
30,2.54463117244085879065096378326416e-013
31,2.54463117244085879065096378326416e-013
32,2.54463117244085879065096378326416e-013
33,2.54463117244085879065096378326416e-013
34,2.54463117244085879065096378326416e-013
35,2.54463117244085879065096378326416e-013
36,2.54463117244085879065096378326416e-013
37,2.54463117244085879065096378326416e-013
38,2.54463117244085879065096378326416e-013
39,2.54463117244085879065096378326416e-013
40,2.54463117244085879065096378326416e-013
41,2.54463117244085879065096378326416e-013
42,2.54463117244085879065096378326416e-013
43,2.54463117244085879065096378326416e-013
44,2.54463117244085879065096378326416e-013
45,2.54463117244085879065096378326416e-013
46,2.54463117244085879065096378326416e-013
47,2.54463117244085879065096378326416e-013
48,2.54463117244085879065096378326416e-013
49,2.54463117244085879065096378326416e-013
50,2.54463117244085879065096378326416e-013
51,2.54463117244085879065096378326416e-013
52,2.54463117244085879065096378326416e-013
53,2.54463117244085879065096378326416e-013
54,2.54463117244085879065096378326416e-013
55,2.54463117244085879065096378326416e-013
56,2.54463117244085879065096378326416e-013
57,2.54463117244085879065096378326416e-013
58,2.54463117244085879065096378326416e-013
59,2.54463117244085879065096378326416e-013
60,2.54463117244085879065096378326416e-013
61,5.10702591327572008594870567321777e-014
62,5.10702591327572008594870567321777e-014
63,5.10702591327572008594870567321777e-014
64,5.10702591327572008594870567321777e-014
65,5.10702591327572008594870567321777e-014
66,5.10702591327572008594870567321777e-014
67,5.10702591327572008594870567321777e-014
68,5.10702591327572008594870567321777e-014
69,5.10702591327572008594870567321777e-014
70,5.10702591327572008594870567321777e-014
71,5.10702591327572008594870567321777e-014
72,5.10702591327572008594870567321777e-014
73,5.10702591327572008594870567321777e-014
74,5.10702591327572008594870567321777e-014
75,5.10702591327572008594870567321777e-014
76,5.10702591327572008594870567321777e-014
77,5.10702591327572008594870567321777e-014
78,5.10702591327572008594870567321777e-014
79,5.10702591327572008594870567321777e-014
80,5.10702591327572008594870567321777e-014
81,5.10702591327572008594870567321777e-014
82,5.10702591327572008594870567321777e-014
83,5.10702591327572008594870567321777e-014
84,5.10702591327572008594870567321777e-014
85,5.10702591327572008594870567321777e-014
86,5.10702591327572008594870567321777e-014
87,5.10702591327572008594870567321777e-014
88,5.10702591327572008594870567321777e-014
89,5.10702591327572008594870567321777e-014
90,5.10702591327572008594870567321777e-014
91,5.10702591327572008594870567321777e-014
92,5.10702591327572008594870567321777e-014
93,5.10702591327572008594870567321777e-014
94,5.10702591327572008594870567321777e-014
95,5.10702591327572008594870567321777e-014
96,5.10702591327572008594870567321777e-014
97,5.10702591327572008594870567321777e-014
98,5.10702591327572008594870567321777e-014
99,3.49054118942149216309189796447754e-013
100,3.49054118942149216309189796447754e-013
